business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,country,price
OPERATIONAL,"1 Queen St, Port Royal, Jamaica",17.9350445,-76.84257730000002,Fort Charles,False,"<a href=""https://maps.google.com/maps/contrib/100379886413620786162"">郑明</a>",4.3,793,Jamaica,790
OPERATIONAL,"Thatch Hill Rd, Lodge, Jamaica",18.369991,-77.053296,Island Gully Falls,False,"<a href=""https://maps.google.com/maps/contrib/116492180114595715129"">Island Gully Falls</a>",4.7,625,Jamaica,980
OPERATIONAL,"Hillside, Morant Bay P.O, Jamaica",17.9726283,-76.48185699999999,Reggae Falls Travel & Tours,True,"<a href=""https://maps.google.com/maps/contrib/115277695575514914997"">Lechmoore Simms</a>",4.3,677,Jamaica,440
OPERATIONAL,"6 & 8 1st St, Kingston, Jamaica",17.9815464,-76.8054161,Trench Town Culture Yard Museum,False,"<a href=""https://maps.google.com/maps/contrib/106817771423694973928"">claire proctor</a>",4.3,347,Jamaica,520
OPERATIONAL,"Belmont Road, Ocho Rios, Jamaica",18.417309,-77.1323228,Dolphin Cove Ocho Rios,False,"<a href=""https://maps.google.com/maps/contrib/111597300277080263019"">Dolphin Cove</a>",4.3,2456,Jamaica,120
OPERATIONAL,"9 miles, Bull Bay, Jamaica",17.9652078,-76.6924483,Cane River Falls,False,"<a href=""https://maps.google.com/maps/contrib/117814019121111448531"">Shaquille Byfield</a>",4,290,Jamaica,210
OPERATIONAL,"Rose Hall Road, Montego Bay, Jamaica",18.5164941,-77.8192495,Rose Hall Great House,False,"<a href=""https://maps.google.com/maps/contrib/112452290197322781632"">A Google User</a>",4.5,1368,Jamaica,650
OPERATIONAL,"CV4R+4RX, Ocho Rios, Jamaica",18.4053554,-77.1078848,Turtle River Park,False,"<a href=""https://maps.google.com/maps/contrib/108697140528084689539"">zsuzsanna benegui</a>",4.2,1822,Jamaica,950
OPERATIONAL,"6, 56 Hope Rd, Kingston, Jamaica",18.0195798,-76.7795764,Bob Marley Museum,False,"<a href=""https://maps.google.com/maps/contrib/107378487949216753770"">Djieram Hira</a>",4.5,3509,Jamaica,680
OPERATIONAL,"7WPW+292, Withorn, Jamaica",18.2850226,-78.05410619999999,Roaring River and Cave,False,"<a href=""https://maps.google.com/maps/contrib/106306860338165297645"">Andrea Hirtle</a>",4.3,446,Jamaica,240
OPERATIONAL,"435 Belgrade Avenue, Greenwood Avenue, Jamaica",18.5035877,-77.7426436,Greenwood Great House,False,"<a href=""https://maps.google.com/maps/contrib/102886695214065556512"">Bart Kucharski</a>",4.4,126,Jamaica,200
OPERATIONAL,"8M87+H2W, Paynes Town, Jamaica",18.3164909,-78.3374196,Long Bay Beach Park,False,"<a href=""https://maps.google.com/maps/contrib/102094226368822681800"">Daniel Widmann</a>",4.4,303,Jamaica,570
OPERATIONAL,"Prospect, St. Mary Rte 3, 3 miles east of Ocho Rios, Ocho Rios, P.O. 21, Jamaica, Ocho Rios, Jamaica",18.417038,-77.062097,Yaaman Adventure Park,False,"<a href=""https://maps.google.com/maps/contrib/108749791151068946166"">Rashell White</a>",4,330,Jamaica,120
OPERATIONAL,"Williamsfield, Pennycooke, Jamaica",18.3518396,-78.0832235,Original Mayfield Falls,False,"<a href=""https://maps.google.com/maps/contrib/104314602908098062541"">A Google User</a>",4.7,85,Jamaica,640
OPERATIONAL,"Main St, Ocho Rios, Jamaica",18.4154172,-77.1373969,The World Famous Dunn's River Falls & Park,False,"<a href=""https://maps.google.com/maps/contrib/110485553820514979809"">Squid Wid</a>",4.6,13011,Jamaica,220
OPERATIONAL,"45RC+3PH, Middle Quarters, Jamaica",18.1401703,-77.8281732,YS Falls,False,"<a href=""https://maps.google.com/maps/contrib/112639923607863063697"">Eric McCarthy</a>",4.5,3061,Jamaica,900
OPERATIONAL,"Main Street, Discovery Bay, Jamaica",18.4607294,-77.3747879,Green Grotto Caves,False,"<a href=""https://maps.google.com/maps/contrib/103396645237775787259"">Christopher Batog</a>",4.5,1302,Jamaica,750
OPERATIONAL,"25F3+6F2, Black River, Jamaica",18.023267,-77.8453689,J. Charles Swaby's Black River Safari,False,"<a href=""https://maps.google.com/maps/contrib/110046099840562894532"">Carvell Williams</a>",4.4,782,Jamaica,580
OPERATIONAL,"1 Queen St, Port Royal, Jamaica",17.9350445,-76.84257730000002,Fort Charles,False,"<a href=""https://maps.google.com/maps/contrib/100379886413620786162"">郑明</a>",4.3,793,Jamaica,670
OPERATIONAL,"Thatch Hill Rd, Lodge, Jamaica",18.369991,-77.053296,Island Gully Falls,False,"<a href=""https://maps.google.com/maps/contrib/116492180114595715129"">Island Gully Falls</a>",4.7,625,Jamaica,890
OPERATIONAL,"Hillside, Morant Bay P.O, Jamaica",17.9726283,-76.48185699999999,Reggae Falls Travel & Tours,True,"<a href=""https://maps.google.com/maps/contrib/115277695575514914997"">Lechmoore Simms</a>",4.3,677,Jamaica,410
OPERATIONAL,"6 & 8 1st St, Kingston, Jamaica",17.9815464,-76.8054161,Trench Town Culture Yard Museum,False,"<a href=""https://maps.google.com/maps/contrib/106817771423694973928"">claire proctor</a>",4.3,347,Jamaica,630
OPERATIONAL,"Belmont Road, Ocho Rios, Jamaica",18.417309,-77.1323228,Dolphin Cove Ocho Rios,False,"<a href=""https://maps.google.com/maps/contrib/111597300277080263019"">Dolphin Cove</a>",4.3,2456,Jamaica,480
OPERATIONAL,"9 miles, Bull Bay, Jamaica",17.9652078,-76.6924483,Cane River Falls,False,"<a href=""https://maps.google.com/maps/contrib/117814019121111448531"">Shaquille Byfield</a>",4,290,Jamaica,900
OPERATIONAL,"Rose Hall Road, Montego Bay, Jamaica",18.5164941,-77.8192495,Rose Hall Great House,False,"<a href=""https://maps.google.com/maps/contrib/112452290197322781632"">A Google User</a>",4.5,1368,Jamaica,760
OPERATIONAL,"CV4R+4RX, Ocho Rios, Jamaica",18.4053554,-77.1078848,Turtle River Park,False,"<a href=""https://maps.google.com/maps/contrib/108697140528084689539"">zsuzsanna benegui</a>",4.2,1822,Jamaica,150
OPERATIONAL,"6, 56 Hope Rd, Kingston, Jamaica",18.0195798,-76.7795764,Bob Marley Museum,False,"<a href=""https://maps.google.com/maps/contrib/107378487949216753770"">Djieram Hira</a>",4.5,3509,Jamaica,490
OPERATIONAL,"7WPW+292, Withorn, Jamaica",18.2850226,-78.05410619999999,Roaring River and Cave,False,"<a href=""https://maps.google.com/maps/contrib/106306860338165297645"">Andrea Hirtle</a>",4.3,446,Jamaica,930
OPERATIONAL,"435 Belgrade Avenue, Greenwood Avenue, Jamaica",18.5035877,-77.7426436,Greenwood Great House,False,"<a href=""https://maps.google.com/maps/contrib/102886695214065556512"">Bart Kucharski</a>",4.4,126,Jamaica,120
OPERATIONAL,"8M87+H2W, Paynes Town, Jamaica",18.3164909,-78.3374196,Long Bay Beach Park,False,"<a href=""https://maps.google.com/maps/contrib/102094226368822681800"">Daniel Widmann</a>",4.4,303,Jamaica,750
OPERATIONAL,"Prospect, St. Mary Rte 3, 3 miles east of Ocho Rios, Ocho Rios, P.O. 21, Jamaica, Ocho Rios, Jamaica",18.417038,-77.062097,Yaaman Adventure Park,False,"<a href=""https://maps.google.com/maps/contrib/108749791151068946166"">Rashell White</a>",4,330,Jamaica,910
OPERATIONAL,"Williamsfield, Pennycooke, Jamaica",18.3518396,-78.0832235,Original Mayfield Falls,False,"<a href=""https://maps.google.com/maps/contrib/104314602908098062541"">A Google User</a>",4.7,85,Jamaica,790
OPERATIONAL,"Main St, Ocho Rios, Jamaica",18.4154172,-77.1373969,The World Famous Dunn's River Falls & Park,False,"<a href=""https://maps.google.com/maps/contrib/110485553820514979809"">Squid Wid</a>",4.6,13011,Jamaica,130
OPERATIONAL,"45RC+3PH, Middle Quarters, Jamaica",18.1401703,-77.8281732,YS Falls,False,"<a href=""https://maps.google.com/maps/contrib/112639923607863063697"">Eric McCarthy</a>",4.5,3061,Jamaica,740
OPERATIONAL,"Main Street, Discovery Bay, Jamaica",18.4607294,-77.3747879,Green Grotto Caves,False,"<a href=""https://maps.google.com/maps/contrib/103396645237775787259"">Christopher Batog</a>",4.5,1302,Jamaica,810
OPERATIONAL,"25F3+6F2, Black River, Jamaica",18.023267,-77.8453689,J. Charles Swaby's Black River Safari,False,"<a href=""https://maps.google.com/maps/contrib/110046099840562894532"">Carvell Williams</a>",4.4,782,Jamaica,170
OPERATIONAL,"1 Queen St, Port Royal, Jamaica",17.9350445,-76.84257730000002,Fort Charles,False,"<a href=""https://maps.google.com/maps/contrib/100379886413620786162"">郑明</a>",4.3,793,Jamaica,740
OPERATIONAL,"Thatch Hill Rd, Lodge, Jamaica",18.369991,-77.053296,Island Gully Falls,False,"<a href=""https://maps.google.com/maps/contrib/116492180114595715129"">Island Gully Falls</a>",4.7,625,Jamaica,170
OPERATIONAL,"Hillside, Morant Bay P.O, Jamaica",17.9726283,-76.48185699999999,Reggae Falls Travel & Tours,True,"<a href=""https://maps.google.com/maps/contrib/115277695575514914997"">Lechmoore Simms</a>",4.3,677,Jamaica,360
OPERATIONAL,"6 & 8 1st St, Kingston, Jamaica",17.9815464,-76.8054161,Trench Town Culture Yard Museum,False,"<a href=""https://maps.google.com/maps/contrib/106817771423694973928"">claire proctor</a>",4.3,347,Jamaica,610
OPERATIONAL,"Belmont Road, Ocho Rios, Jamaica",18.417309,-77.1323228,Dolphin Cove Ocho Rios,False,"<a href=""https://maps.google.com/maps/contrib/111597300277080263019"">Dolphin Cove</a>",4.3,2456,Jamaica,120
OPERATIONAL,"9 miles, Bull Bay, Jamaica",17.9652078,-76.6924483,Cane River Falls,False,"<a href=""https://maps.google.com/maps/contrib/117814019121111448531"">Shaquille Byfield</a>",4,290,Jamaica,250
OPERATIONAL,"Rose Hall Road, Montego Bay, Jamaica",18.5164941,-77.8192495,Rose Hall Great House,False,"<a href=""https://maps.google.com/maps/contrib/112452290197322781632"">A Google User</a>",4.5,1368,Jamaica,610
OPERATIONAL,"CV4R+4RX, Ocho Rios, Jamaica",18.4053554,-77.1078848,Turtle River Park,False,"<a href=""https://maps.google.com/maps/contrib/108697140528084689539"">zsuzsanna benegui</a>",4.2,1822,Jamaica,800
OPERATIONAL,"6, 56 Hope Rd, Kingston, Jamaica",18.0195798,-76.7795764,Bob Marley Museum,False,"<a href=""https://maps.google.com/maps/contrib/107378487949216753770"">Djieram Hira</a>",4.5,3509,Jamaica,230
OPERATIONAL,"7WPW+292, Withorn, Jamaica",18.2850226,-78.05410619999999,Roaring River and Cave,False,"<a href=""https://maps.google.com/maps/contrib/106306860338165297645"">Andrea Hirtle</a>",4.3,446,Jamaica,980
OPERATIONAL,"435 Belgrade Avenue, Greenwood Avenue, Jamaica",18.5035877,-77.7426436,Greenwood Great House,False,"<a href=""https://maps.google.com/maps/contrib/102886695214065556512"">Bart Kucharski</a>",4.4,126,Jamaica,900
OPERATIONAL,"8M87+H2W, Paynes Town, Jamaica",18.3164909,-78.3374196,Long Bay Beach Park,False,"<a href=""https://maps.google.com/maps/contrib/102094226368822681800"">Daniel Widmann</a>",4.4,303,Jamaica,960
OPERATIONAL,"Prospect, St. Mary Rte 3, 3 miles east of Ocho Rios, Ocho Rios, P.O. 21, Jamaica, Ocho Rios, Jamaica",18.417038,-77.062097,Yaaman Adventure Park,False,"<a href=""https://maps.google.com/maps/contrib/108749791151068946166"">Rashell White</a>",4,330,Jamaica,440
OPERATIONAL,"Williamsfield, Pennycooke, Jamaica",18.3518396,-78.0832235,Original Mayfield Falls,False,"<a href=""https://maps.google.com/maps/contrib/104314602908098062541"">A Google User</a>",4.7,85,Jamaica,530
OPERATIONAL,"1 Kinkakujicho, Kita Ward, Kyoto, 603-8361, Japan",35.03937,135.7292431,Kinkaku-ji,True,"<a href=""https://maps.google.com/maps/contrib/102484091091854877409"">Nav Nguyễn</a>",4.5,40944,Japan,1000
OPERATIONAL,"1-1 Yoyogikamizonocho, Shibuya City, Tokyo 151-8557, Japan",35.6763976,139.6993259,Meiji Jingu,True,"<a href=""https://maps.google.com/maps/contrib/110009943153080538707"">辻庸一郎</a>",4.6,30334,Japan,500
OPERATIONAL,"68 Fukakusa Yabunouchicho, Fushimi Ward, Kyoto, 612-0882, Japan",34.9671402,135.7726717,Fushimi Inari Taisha,True,"<a href=""https://maps.google.com/maps/contrib/103384064041899894169"">alfa ts</a>",4.6,56568,Japan,660
OPERATIONAL,"1-1 Miyajimacho, Hatsukaichi, Hiroshima 739-0588, Japan",34.29598960000001,132.3198285,Itsukushima Jinja,True,"<a href=""https://maps.google.com/maps/contrib/117220034760542408346"">みまみ</a>",4.5,23524,Japan,570
OPERATIONAL,"2301 Sannai, Nikko, Tochigi 321-1431, Japan",36.7578036,139.5993576,Nikkō Tōshō-gū,True,"<a href=""https://maps.google.com/maps/contrib/107367217362151662389"">takegon0718</a>",4.5,23104,Japan,970
OPERATIONAL,"11 Naitomachi, Shinjuku City, Tokyo 160-0014, Japan",35.68517629999999,139.7100517,Shinjuku Gyoen National Garden,True,"<a href=""https://maps.google.com/maps/contrib/117735235891677104415"">Masahiko Kobayashi</a>",4.5,33790,Japan,500
OPERATIONAL,"6845 Hirao, Yamanochi, Shimotakai District, Nagano 381-0401, Japan",36.7326856,138.4621364,Snow Monkey Park (Jigokudani Yaen Koen),True,"<a href=""https://maps.google.com/maps/contrib/113846479896540928477"">Warakorn Meechan</a>",4.4,6934,Japan,960
OPERATIONAL,"1-1 Osakajo, Chuo Ward, Osaka, 540-0002, Japan",34.6872571,135.5258546,Osaka Castle,True,"<a href=""https://maps.google.com/maps/contrib/105997423482607840831"">有田博</a>",4.4,58566,Japan,340
OPERATIONAL,"5-20 Uenokoen, Taito City, Tokyo 110-0007, Japan",35.7114629,139.770865,Shinobazu no Ike Pond,True,"<a href=""https://maps.google.com/maps/contrib/101833776198321366247"">Enlive Inc.</a>",4.1,6809,Japan,770
OPERATIONAL,"1-1 Kasumigaokamachi, Shinjuku City, Tokyo 160-0013, Japan",35.676229,139.7175778,Meiji Jingu Gaien,True,"<a href=""https://maps.google.com/maps/contrib/107772616316620194218"">Công Tuyến</a>",4.3,11180,Japan,480
OPERATIONAL,"1-1 Maihama, Urayasu, Chiba 279-0031, Japan",35.6328964,139.8803943,Tokyo Disneyland,True,"<a href=""https://maps.google.com/maps/contrib/117116931380808559410"">A Google User</a>",4.6,89370,Japan,290
OPERATIONAL,"1 Chome-4-1 Kaigan, Minato City, Tokyo 105-0022, Japan",35.6549505,139.7587206,Kyu-Shiba-rikyu Gardens,True,"<a href=""https://maps.google.com/maps/contrib/100864015117825279986"">Ryo I</a>",4.2,1613,Japan,410
OPERATIONAL,"1-1 Kokyogaien, Chiyoda City, Tokyo 100-0002, Japan",35.680117,139.7583125,Kokyo Gaien National Garden,True,"<a href=""https://maps.google.com/maps/contrib/110164895691102583195"">Виолетта Софронова</a>",4.4,7028,Japan,250
OPERATIONAL,"Nara, Japan",34.685047,135.843012,Nara Park,True,"<a href=""https://maps.google.com/maps/contrib/108248181027063416156"">A Google User</a>",4.5,48788,Japan,120
OPERATIONAL,"125-2 Komahongo, Hidaka, Saitama 350-1251, Japan",35.8839886,139.3087954,Kinchakuda,True,"<a href=""https://maps.google.com/maps/contrib/102434348025839204496"">A Google User</a>",4.2,2777,Japan,1000
OPERATIONAL,"Japan, 〒135-0064 Tokyo, Koto City, Aomi, 1 Chome−1−10 ダイバーシティ東京プラザ内 2Fフェスティバル広場",35.624451,139.7754917,Unicorn Gundam Statue,True,"<a href=""https://maps.google.com/maps/contrib/112324509850959367927"">Wong Dayton</a>",4.6,12705,Japan,810
OPERATIONAL,"1 Kinkakujicho, Kita Ward, Kyoto, 603-8361, Japan",35.03937,135.7292431,Kinkaku-ji,True,"<a href=""https://maps.google.com/maps/contrib/102484091091854877409"">Nav Nguyễn</a>",4.5,40944,Japan,830
OPERATIONAL,"1-1 Yoyogikamizonocho, Shibuya City, Tokyo 151-8557, Japan",35.6763976,139.6993259,Meiji Jingu,True,"<a href=""https://maps.google.com/maps/contrib/110009943153080538707"">辻庸一郎</a>",4.6,30334,Japan,470
OPERATIONAL,"68 Fukakusa Yabunouchicho, Fushimi Ward, Kyoto, 612-0882, Japan",34.9671402,135.7726717,Fushimi Inari Taisha,True,"<a href=""https://maps.google.com/maps/contrib/103384064041899894169"">alfa ts</a>",4.6,56568,Japan,620
OPERATIONAL,"1-1 Miyajimacho, Hatsukaichi, Hiroshima 739-0588, Japan",34.29598960000001,132.3198285,Itsukushima Jinja,True,"<a href=""https://maps.google.com/maps/contrib/117220034760542408346"">みまみ</a>",4.5,23524,Japan,630
OPERATIONAL,"2301 Sannai, Nikko, Tochigi 321-1431, Japan",36.7578036,139.5993576,Nikkō Tōshō-gū,True,"<a href=""https://maps.google.com/maps/contrib/107367217362151662389"">takegon0718</a>",4.5,23104,Japan,760
OPERATIONAL,"11 Naitomachi, Shinjuku City, Tokyo 160-0014, Japan",35.68517629999999,139.7100517,Shinjuku Gyoen National Garden,True,"<a href=""https://maps.google.com/maps/contrib/117735235891677104415"">Masahiko Kobayashi</a>",4.5,33790,Japan,790
OPERATIONAL,"6845 Hirao, Yamanochi, Shimotakai District, Nagano 381-0401, Japan",36.7326856,138.4621364,Snow Monkey Park (Jigokudani Yaen Koen),True,"<a href=""https://maps.google.com/maps/contrib/113846479896540928477"">Warakorn Meechan</a>",4.4,6934,Japan,1000
OPERATIONAL,"1-1 Osakajo, Chuo Ward, Osaka, 540-0002, Japan",34.6872571,135.5258546,Osaka Castle,True,"<a href=""https://maps.google.com/maps/contrib/105997423482607840831"">有田博</a>",4.4,58566,Japan,310
OPERATIONAL,"5-20 Uenokoen, Taito City, Tokyo 110-0007, Japan",35.7114629,139.770865,Shinobazu no Ike Pond,True,"<a href=""https://maps.google.com/maps/contrib/101833776198321366247"">Enlive Inc.</a>",4.1,6809,Japan,700
OPERATIONAL,"1-1 Kasumigaokamachi, Shinjuku City, Tokyo 160-0013, Japan",35.676229,139.7175778,Meiji Jingu Gaien,True,"<a href=""https://maps.google.com/maps/contrib/107772616316620194218"">Công Tuyến</a>",4.3,11180,Japan,710
OPERATIONAL,"1-1 Maihama, Urayasu, Chiba 279-0031, Japan",35.6328964,139.8803943,Tokyo Disneyland,True,"<a href=""https://maps.google.com/maps/contrib/117116931380808559410"">A Google User</a>",4.6,89370,Japan,520
OPERATIONAL,"1 Chome-4-1 Kaigan, Minato City, Tokyo 105-0022, Japan",35.6549505,139.7587206,Kyu-Shiba-rikyu Gardens,True,"<a href=""https://maps.google.com/maps/contrib/100864015117825279986"">Ryo I</a>",4.2,1613,Japan,440
OPERATIONAL,"1-1 Kokyogaien, Chiyoda City, Tokyo 100-0002, Japan",35.680117,139.7583125,Kokyo Gaien National Garden,True,"<a href=""https://maps.google.com/maps/contrib/110164895691102583195"">Виолетта Софронова</a>",4.4,7028,Japan,940
OPERATIONAL,"Nara, Japan",34.685047,135.843012,Nara Park,True,"<a href=""https://maps.google.com/maps/contrib/108248181027063416156"">A Google User</a>",4.5,48788,Japan,470
OPERATIONAL,"125-2 Komahongo, Hidaka, Saitama 350-1251, Japan",35.8839886,139.3087954,Kinchakuda,True,"<a href=""https://maps.google.com/maps/contrib/102434348025839204496"">A Google User</a>",4.2,2777,Japan,660
OPERATIONAL,"Japan, 〒135-0064 Tokyo, Koto City, Aomi, 1 Chome−1−10 ダイバーシティ東京プラザ内 2Fフェスティバル広場",35.624451,139.7754917,Unicorn Gundam Statue,True,"<a href=""https://maps.google.com/maps/contrib/112324509850959367927"">Wong Dayton</a>",4.6,12705,Japan,530
OPERATIONAL,"1 Kinkakujicho, Kita Ward, Kyoto, 603-8361, Japan",35.03937,135.7292431,Kinkaku-ji,True,"<a href=""https://maps.google.com/maps/contrib/102484091091854877409"">Nav Nguyễn</a>",4.5,40944,Japan,110
OPERATIONAL,"1-1 Yoyogikamizonocho, Shibuya City, Tokyo 151-8557, Japan",35.6763976,139.6993259,Meiji Jingu,True,"<a href=""https://maps.google.com/maps/contrib/110009943153080538707"">辻庸一郎</a>",4.6,30334,Japan,930
OPERATIONAL,"68 Fukakusa Yabunouchicho, Fushimi Ward, Kyoto, 612-0882, Japan",34.9671402,135.7726717,Fushimi Inari Taisha,True,"<a href=""https://maps.google.com/maps/contrib/103384064041899894169"">alfa ts</a>",4.6,56568,Japan,170
OPERATIONAL,"1-1 Miyajimacho, Hatsukaichi, Hiroshima 739-0588, Japan",34.29598960000001,132.3198285,Itsukushima Jinja,True,"<a href=""https://maps.google.com/maps/contrib/117220034760542408346"">みまみ</a>",4.5,23524,Japan,800
OPERATIONAL,"2301 Sannai, Nikko, Tochigi 321-1431, Japan",36.7578036,139.5993576,Nikkō Tōshō-gū,True,"<a href=""https://maps.google.com/maps/contrib/107367217362151662389"">takegon0718</a>",4.5,23104,Japan,210
OPERATIONAL,"11 Naitomachi, Shinjuku City, Tokyo 160-0014, Japan",35.68517629999999,139.7100517,Shinjuku Gyoen National Garden,True,"<a href=""https://maps.google.com/maps/contrib/117735235891677104415"">Masahiko Kobayashi</a>",4.5,33790,Japan,560
OPERATIONAL,"6845 Hirao, Yamanochi, Shimotakai District, Nagano 381-0401, Japan",36.7326856,138.4621364,Snow Monkey Park (Jigokudani Yaen Koen),True,"<a href=""https://maps.google.com/maps/contrib/113846479896540928477"">Warakorn Meechan</a>",4.4,6934,Japan,490
OPERATIONAL,"1-1 Osakajo, Chuo Ward, Osaka, 540-0002, Japan",34.6872571,135.5258546,Osaka Castle,True,"<a href=""https://maps.google.com/maps/contrib/105997423482607840831"">有田博</a>",4.4,58566,Japan,190
OPERATIONAL,"5-20 Uenokoen, Taito City, Tokyo 110-0007, Japan",35.7114629,139.770865,Shinobazu no Ike Pond,True,"<a href=""https://maps.google.com/maps/contrib/101833776198321366247"">Enlive Inc.</a>",4.1,6809,Japan,810
OPERATIONAL,"1-1 Kasumigaokamachi, Shinjuku City, Tokyo 160-0013, Japan",35.676229,139.7175778,Meiji Jingu Gaien,True,"<a href=""https://maps.google.com/maps/contrib/107772616316620194218"">Công Tuyến</a>",4.3,11180,Japan,290
OPERATIONAL,"1-1 Maihama, Urayasu, Chiba 279-0031, Japan",35.6328964,139.8803943,Tokyo Disneyland,True,"<a href=""https://maps.google.com/maps/contrib/117116931380808559410"">A Google User</a>",4.6,89370,Japan,970
OPERATIONAL,"1 Chome-4-1 Kaigan, Minato City, Tokyo 105-0022, Japan",35.6549505,139.7587206,Kyu-Shiba-rikyu Gardens,True,"<a href=""https://maps.google.com/maps/contrib/100864015117825279986"">Ryo I</a>",4.2,1613,Japan,780
OPERATIONAL,"1-1 Kokyogaien, Chiyoda City, Tokyo 100-0002, Japan",35.680117,139.7583125,Kokyo Gaien National Garden,True,"<a href=""https://maps.google.com/maps/contrib/110164895691102583195"">Виолетта Софронова</a>",4.4,7028,Japan,740
OPERATIONAL,"Nara, Japan",34.685047,135.843012,Nara Park,True,"<a href=""https://maps.google.com/maps/contrib/108248181027063416156"">A Google User</a>",4.5,48788,Japan,770
OPERATIONAL,"125-2 Komahongo, Hidaka, Saitama 350-1251, Japan",35.8839886,139.3087954,Kinchakuda,True,"<a href=""https://maps.google.com/maps/contrib/102434348025839204496"">A Google User</a>",4.2,2777,Japan,740
OPERATIONAL,"Japan, 〒135-0064 Tokyo, Koto City, Aomi, 1 Chome−1−10 ダイバーシティ東京プラザ内 2Fフェスティバル広場",35.624451,139.7754917,Unicorn Gundam Statue,True,"<a href=""https://maps.google.com/maps/contrib/112324509850959367927"">Wong Dayton</a>",4.6,12705,Japan,500
OPERATIONAL,"8FC2+VM5, Wadi Musa, Jordan",30.3221392,35.4517457,The Treasury,True,"<a href=""https://maps.google.com/maps/contrib/114349636569753047907"">Veronica Alberino</a>",4.8,9453,Jordan,190
OPERATIONAL,"K. Ali Ben Al-Hussein St. 146, Amman, Jordan",31.9540922,35.9353088,Amman Citadel National Historic Site,False,"<a href=""https://maps.google.com/maps/contrib/110312244119305396297"">Ted Eckman</a>",4.5,16551,Jordan,230
OPERATIONAL,"قلعة عجلون, Ajloun, Jordan",32.3252097,35.7274499,Ajloun Castle,False,"<a href=""https://maps.google.com/maps/contrib/110112443017365925220"">1 Bani Hasan</a>",4.5,7487,Jordan,210
OPERATIONAL,"PQ8W+C5Q, Madaba, Jordan",31.7161334,35.7955107,Madaba Archaeological Park,False,"<a href=""https://maps.google.com/maps/contrib/116150583276836734843"">116150583276836734843</a>",4.3,529,Jordan,230
OPERATIONAL,"شارع القلعة الكرك, Kerak 61110, Jordan",31.1809559,35.701662,Kerak Castle,False,"<a href=""https://maps.google.com/maps/contrib/104055012618324194448"">104055012618324194448</a>",4.4,6376,Jordan,460
OPERATIONAL,"Museum St 132, Amman, Jordan",31.9538003,35.9348071,Roman Temple of Hercules,False,"<a href=""https://maps.google.com/maps/contrib/102649531296695078521"">ed broomfield</a>",4.6,2059,Jordan,140
OPERATIONAL,"Ma'in, Jordan",31.6094333,35.6104306,Ma'in Hot Springs,False,"<a href=""https://maps.google.com/maps/contrib/112106047361728334184"">lamar lolo</a>",4.1,5995,Jordan,490
OPERATIONAL,"محمية ضانا, Dana, Jordan",30.675546,35.6104946,Dana Biosphere Reserve,False,"<a href=""https://maps.google.com/maps/contrib/102316298707024349199"">Islam Ma&#39;ani</a>",4.5,1244,Jordan,190
OPERATIONAL,"Juwafat al-Kafrayn, Jordan",31.8372183,35.5503094,The Baptismal Site of Jesus Christ,False,"<a href=""https://maps.google.com/maps/contrib/108605797344792357157"">Andrea Tozzo</a>",4.5,3283,Jordan,790
OPERATIONAL,"G2C2+7RJ, Aqaba, Jordan",29.52072429999999,35.0020057,AlHafayer Park,True,"<a href=""https://maps.google.com/maps/contrib/109164710384819323302"">Stefan Baldauf</a>",3.9,4294,Jordan,590
OPERATIONAL,"9FF2+R5M, Al-Baydha, Jordan",30.3745922,35.450431,Triclinium,True,"<a href=""https://maps.google.com/maps/contrib/110558807090913246384"">Khalid Risheq</a>",4.6,2857,Jordan,810
OPERATIONAL,"Umm ar-Rasas, Jordan",31.5018334,35.9173029,Fortress of Umm ar-Rasas (Old Roman City),True,"<a href=""https://maps.google.com/maps/contrib/112971653635159454507"">A Google User</a>",4.2,929,Jordan,170
OPERATIONAL,"JFXC+M5C, Unnamed Road, Disah, Jordan",29.6491761,35.4703766,Wadi Rum - Sunset Viewing Point,True,"<a href=""https://maps.google.com/maps/contrib/114369323570865761939"">Abin Joshy</a>",4.7,87,Jordan,630
OPERATIONAL,"PQVJ+WQJ, Azraq, Jordan",31.7448424,36.7818916,Shaumari Wildlife Reserve,False,"<a href=""https://maps.google.com/maps/contrib/110477854801363828507"">محمد زعاترة</a>",4.1,362,Jordan,130
OPERATIONAL,"8FC2+VM5, Wadi Musa, Jordan",30.3221392,35.4517457,The Treasury,True,"<a href=""https://maps.google.com/maps/contrib/114349636569753047907"">Veronica Alberino</a>",4.8,9453,Jordan,790
OPERATIONAL,"K. Ali Ben Al-Hussein St. 146, Amman, Jordan",31.9540922,35.9353088,Amman Citadel National Historic Site,False,"<a href=""https://maps.google.com/maps/contrib/110312244119305396297"">Ted Eckman</a>",4.5,16551,Jordan,160
OPERATIONAL,"قلعة عجلون, Ajloun, Jordan",32.3252097,35.7274499,Ajloun Castle,False,"<a href=""https://maps.google.com/maps/contrib/110112443017365925220"">1 Bani Hasan</a>",4.5,7487,Jordan,310
OPERATIONAL,"PQ8W+C5Q, Madaba, Jordan",31.7161334,35.7955107,Madaba Archaeological Park,False,"<a href=""https://maps.google.com/maps/contrib/116150583276836734843"">116150583276836734843</a>",4.3,529,Jordan,610
