business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"6WQ9+7J8, Musrepov St, Almaty 050000, Kazakhstan",43.2381706,76.9190674,Aya Fantasy World,True,"<a href=""https://maps.google.com/maps/contrib/117655442195754466903"">Сергей Кубагишев</a>",4.5,2699,tourist attraction,Kazakhstan,210
OPERATIONAL,"6WQW+95W, Satpaev St, Almaty 050000, Kazakhstan",43.2384923,76.9454507,Independence Monument,True,"<a href=""https://maps.google.com/maps/contrib/104482499686757727784"">Сергей Варыгин</a>",4.7,2196,establishment,Kazakhstan,740
OPERATIONAL,"932H+GM2, Tamerlik, Kazakhstan",43.3512537,79.0791416,Charyn Canyon National Park,True,"<a href=""https://maps.google.com/maps/contrib/117283488884849113646"">בר בנעזרי</a>",4.8,3408,park,Kazakhstan,380
OPERATIONAL,"Tauelsizdik Ave 57, Astana 010000, Kazakhstan",51.12313529999999,71.46353239999999,Palace of Peace and Reconciliation,True,"<a href=""https://maps.google.com/maps/contrib/103852501100231112709"">Michele g.</a>",4.5,1608,tourist attraction,Kazakhstan,290
OPERATIONAL,"Gogol St 1, Almaty 050000, Kazakhstan",43.2626498,76.97121159999999,Dolphinarium Nemo,False,"<a href=""https://maps.google.com/maps/contrib/110219611561446695666"">نبيل رمضان</a>",4.7,3063,amusement park,Kazakhstan,620
OPERATIONAL,"VH6C+M25, Kazakhstan",43.8616417,78.570115,Singing dune,True,"<a href=""https://maps.google.com/maps/contrib/102052063500477133810"">A Google User</a>",4.8,85,establishment,Kazakhstan,500
OPERATIONAL,"Mukhtar Auezov St 20(78) Auezov Street, Astana 010000, Kazakhstan",51.1715005,71.4234833,Saken Seifullin Museum,False,"<a href=""https://maps.google.com/maps/contrib/113283064272102662490"">Тимур</a>",4.7,327,point of interest,Kazakhstan,360
OPERATIONAL,"б, проспект Достык 104B, Almaty 050010, Kazakhstan",43.2340538,76.9758408,Kok Tobe,True,"<a href=""https://maps.google.com/maps/contrib/112365719824290551751"">Олег Вадимоа</a>",4.6,8713,point of interest,Kazakhstan,910
OPERATIONAL,"Tauelsizdik Ave 54, Astana 010000, Kazakhstan",51.1184908,71.46965159999999,National Museum of the Republic of Kazakhstan,False,"<a href=""https://maps.google.com/maps/contrib/100693208868157357070"">Byoung-Min Lee</a>",4.6,2852,point of interest,Kazakhstan,610
OPERATIONAL,"Байтерек, Astana 010000, Kazakhstan",51.1281039,71.4303518,Baiterek,True,"<a href=""https://maps.google.com/maps/contrib/112799670933573163023"">Иван Лукьяненко</a>",4.6,13113,tourist attraction,Kazakhstan,250
OPERATIONAL,"4CJ5+JRJ, Astana 020000, Kazakhstan",51.1315783,71.4095198,Lovers Park,True,"<a href=""https://maps.google.com/maps/contrib/113554765523468596288"">KYUNG WOOK NAM</a>",4.6,4580,tourist attraction,Kazakhstan,240
OPERATIONAL,"Qorghalzhyn Hwy 2/1, Astana 020000, Kazakhstan",51.149285,71.4186318,Atameken Ethno-Memorial Map of Kazakhstan,True,"<a href=""https://maps.google.com/maps/contrib/109351071974760910186"">Vasyl Pyshkovych</a>",4.4,395,tourist attraction,Kazakhstan,390
OPERATIONAL,"R-138, 070000, Kazakhstan",49.1276525,79.3247974,Abay-Shakarim Mausoleum Complex,False,"<a href=""https://maps.google.com/maps/contrib/117325752822198671426"">Anuar T</a>",4.9,218,park,Kazakhstan,100
OPERATIONAL,"5VVP+FPF, Almaty, Kazakhstan",43.1936808,76.8867928,First President park,True,"<a href=""https://maps.google.com/maps/contrib/104737875894630113348"">Igor Artemev</a>",4.6,26896,park,Kazakhstan,940
OPERATIONAL,"Budenny St 7, Almaty, Kazakhstan",43.320495,76.9566261,Baum grove,True,"<a href=""https://maps.google.com/maps/contrib/116887426353552003000"">Dennis Kyrma</a>",4.5,5083,park,Kazakhstan,250
OPERATIONAL,"Abay Ave 64, Almaty, Kazakhstan",43.1576305,77.048765,Ile-Alatau National Park,True,"<a href=""https://maps.google.com/maps/contrib/113381323668834444619"">Ara Kemba</a>",4.7,18930,park,Kazakhstan,670
OPERATIONAL,"3752+Q3W, евррв, Goluboy Zaliv, Kazakhstan",53.0594882,70.2502147,Peshchera Kenesary,True,"<a href=""https://maps.google.com/maps/contrib/111793028696995848431"">A Google User</a>",4.8,233,establishment,Kazakhstan,780
OPERATIONAL,"4FC9+RXC, Ж. Омаров көшесі, Astana 010000, Kazakhstan",51.1220686,71.4698859,Monument Kazakh Eli,True,"<a href=""https://maps.google.com/maps/contrib/101119017818982888123"">Pato Safko</a>",4.6,674,point of interest,Kazakhstan,390
OPERATIONAL,"6WQ9+7J8, Musrepov St, Almaty 050000, Kazakhstan",43.2381706,76.9190674,Aya Fantasy World,True,"<a href=""https://maps.google.com/maps/contrib/117655442195754466903"">Сергей Кубагишев</a>",4.5,2699,establishment,Kazakhstan,940
OPERATIONAL,"6WQW+95W, Satpaev St, Almaty 050000, Kazakhstan",43.2384923,76.9454507,Independence Monument,True,"<a href=""https://maps.google.com/maps/contrib/104482499686757727784"">Сергей Варыгин</a>",4.7,2196,establishment,Kazakhstan,390
OPERATIONAL,"932H+GM2, Tamerlik, Kazakhstan",43.3512537,79.0791416,Charyn Canyon National Park,True,"<a href=""https://maps.google.com/maps/contrib/117283488884849113646"">בר בנעזרי</a>",4.8,3408,point of interest,Kazakhstan,430
OPERATIONAL,"3X6W+GFG, Iliysk, Kazakhstan",44.0613076,76.9962018,Tamgaly-Tas,True,"<a href=""https://maps.google.com/maps/contrib/103083213484356330234"">Екатерина Миронова</a>",4.7,558,point of interest,Kazakhstan,890
OPERATIONAL,"Gogol St 1, Almaty 050000, Kazakhstan",43.2626498,76.97121159999999,Dolphinarium Nemo,False,"<a href=""https://maps.google.com/maps/contrib/110219611561446695666"">نبيل رمضان</a>",4.7,3063,amusement park,Kazakhstan,270
OPERATIONAL,"VH6C+M25, Kazakhstan",43.8616417,78.570115,Singing dune,True,"<a href=""https://maps.google.com/maps/contrib/102052063500477133810"">A Google User</a>",4.8,85,tourist attraction,Kazakhstan,790
OPERATIONAL,"Mukhtar Auezov St 20(78) Auezov Street, Astana 010000, Kazakhstan",51.1715005,71.4234833,Saken Seifullin Museum,False,"<a href=""https://maps.google.com/maps/contrib/113283064272102662490"">Тимур</a>",4.7,327,museum,Kazakhstan,170
OPERATIONAL,"б, проспект Достык 104B, Almaty 050010, Kazakhstan",43.2340538,76.9758408,Kok Tobe,True,"<a href=""https://maps.google.com/maps/contrib/112365719824290551751"">Олег Вадимоа</a>",4.6,8713,establishment,Kazakhstan,450
OPERATIONAL,"Tauelsizdik Ave 54, Astana 010000, Kazakhstan",51.1184908,71.46965159999999,National Museum of the Republic of Kazakhstan,False,"<a href=""https://maps.google.com/maps/contrib/100693208868157357070"">Byoung-Min Lee</a>",4.6,2852,museum,Kazakhstan,450
OPERATIONAL,"Байтерек, Astana 010000, Kazakhstan",51.1281039,71.4303518,Baiterek,True,"<a href=""https://maps.google.com/maps/contrib/112799670933573163023"">Иван Лукьяненко</a>",4.6,13113,point of interest,Kazakhstan,650
OPERATIONAL,"4CJ5+JRJ, Astana 020000, Kazakhstan",51.1315783,71.4095198,Lovers Park,True,"<a href=""https://maps.google.com/maps/contrib/113554765523468596288"">KYUNG WOOK NAM</a>",4.6,4580,tourist attraction,Kazakhstan,790
OPERATIONAL,"Qorghalzhyn Hwy 2/1, Astana 020000, Kazakhstan",51.149285,71.4186318,Atameken Ethno-Memorial Map of Kazakhstan,True,"<a href=""https://maps.google.com/maps/contrib/109351071974760910186"">Vasyl Pyshkovych</a>",4.4,395,tourist attraction,Kazakhstan,560
OPERATIONAL,"R-138, 070000, Kazakhstan",49.1276525,79.3247974,Abay-Shakarim Mausoleum Complex,False,"<a href=""https://maps.google.com/maps/contrib/117325752822198671426"">Anuar T</a>",4.9,218,establishment,Kazakhstan,840
OPERATIONAL,"5VVP+FPF, Almaty, Kazakhstan",43.1936808,76.8867928,First President park,True,"<a href=""https://maps.google.com/maps/contrib/104737875894630113348"">Igor Artemev</a>",4.6,26896,tourist attraction,Kazakhstan,300
OPERATIONAL,"Budenny St 7, Almaty, Kazakhstan",43.320495,76.9566261,Baum grove,True,"<a href=""https://maps.google.com/maps/contrib/116887426353552003000"">Dennis Kyrma</a>",4.5,5083,park,Kazakhstan,980
OPERATIONAL,"Abay Ave 64, Almaty, Kazakhstan",43.1576305,77.048765,Ile-Alatau National Park,True,"<a href=""https://maps.google.com/maps/contrib/113381323668834444619"">Ara Kemba</a>",4.7,18930,tourist attraction,Kazakhstan,620
OPERATIONAL,"3752+Q3W, евррв, Goluboy Zaliv, Kazakhstan",53.0594882,70.2502147,Peshchera Kenesary,True,"<a href=""https://maps.google.com/maps/contrib/111793028696995848431"">A Google User</a>",4.8,233,tourist attraction,Kazakhstan,440
OPERATIONAL,"6WQ9+7J8, Musrepov St, Almaty 050000, Kazakhstan",43.2381706,76.9190674,Aya Fantasy World,True,"<a href=""https://maps.google.com/maps/contrib/117655442195754466903"">Сергей Кубагишев</a>",4.5,2699,point of interest,Kazakhstan,430
OPERATIONAL,"6WQW+95W, Satpaev St, Almaty 050000, Kazakhstan",43.2384923,76.9454507,Independence Monument,True,"<a href=""https://maps.google.com/maps/contrib/104482499686757727784"">Сергей Варыгин</a>",4.7,2196,tourist attraction,Kazakhstan,790
OPERATIONAL,"932H+GM2, Tamerlik, Kazakhstan",43.3512537,79.0791416,Charyn Canyon National Park,True,"<a href=""https://maps.google.com/maps/contrib/117283488884849113646"">בר בנעזרי</a>",4.8,3408,point of interest,Kazakhstan,530
OPERATIONAL,"Tauelsizdik Ave 57, Astana 010000, Kazakhstan",51.12313529999999,71.46353239999999,Palace of Peace and Reconciliation,True,"<a href=""https://maps.google.com/maps/contrib/103852501100231112709"">Michele g.</a>",4.5,1608,tourist attraction,Kazakhstan,890
OPERATIONAL,"3X6W+GFG, Iliysk, Kazakhstan",44.0613076,76.9962018,Tamgaly-Tas,True,"<a href=""https://maps.google.com/maps/contrib/103083213484356330234"">Екатерина Миронова</a>",4.7,558,establishment,Kazakhstan,440
OPERATIONAL,"Gogol St 1, Almaty 050000, Kazakhstan",43.2626498,76.97121159999999,Dolphinarium Nemo,False,"<a href=""https://maps.google.com/maps/contrib/110219611561446695666"">نبيل رمضان</a>",4.7,3063,tourist attraction,Kazakhstan,890
OPERATIONAL,"VH6C+M25, Kazakhstan",43.8616417,78.570115,Singing dune,True,"<a href=""https://maps.google.com/maps/contrib/102052063500477133810"">A Google User</a>",4.8,85,establishment,Kazakhstan,720
OPERATIONAL,"EDUCATION CENTRE, Karen KWS SAFARI WALK, Animal Orphanage Road, Nairobi, Kenya",-1.3730339,36.8529252,Nairobi National Park,True,"<a href=""https://maps.google.com/maps/contrib/108299068693448184543"">A Google User</a>",4.5,9430,tourist attraction,Kenya,210
OPERATIONAL,"Duma Rd, Nairobi, Kenya",-1.3763639,36.7443169,Giraffe Centre,True,"<a href=""https://maps.google.com/maps/contrib/110600341690227285429"">A Google User</a>",4.6,11441,tourist attraction,Kenya,740
OPERATIONAL,Kenya,-2.7848019,38.8173558,Tsavo East National Park,True,"<a href=""https://maps.google.com/maps/contrib/115568344022951894328"">Maciej Wiśniewski</a>",4.5,5641,point of interest,Kenya,980
OPERATIONAL,Kenya,0.5254726,37.5914289,Buffalo Springs National Reserve,True,"<a href=""https://maps.google.com/maps/contrib/100781935193452844264"">A Google User</a>",4.4,617,point of interest,Kenya,400
OPERATIONAL,"MQ7G+7G5, Langata Rd, Nairobi, Kenya",-1.3368722,36.7763534,Nairobi Safari Walk,True,"<a href=""https://maps.google.com/maps/contrib/112733170913589853570"">Jamie karanja</a>",4.4,4843,establishment,Kenya,980
OPERATIONAL,"Karen Rd, Nairobi, Kenya",-1.35196,36.712504,Karen Blixen Museum,True,"<a href=""https://maps.google.com/maps/contrib/102949292996902536643"">Nicolas Duthoit</a>",4.4,2402,tourist attraction,Kenya,390
OPERATIONAL,"Nairobi, Kenya",-1.2903935,36.8165834,Uhuru Park,True,"<a href=""https://maps.google.com/maps/contrib/113485169299071135596"">A Google User</a>",4.1,21251,tourist attraction,Kenya,280
OPERATIONAL,"Nakuru, Kenya",-0.3139671,36.1161797,Lake Nakuru National Park,True,"<a href=""https://maps.google.com/maps/contrib/103145992855331836326"">Delia Dunphy</a>",4.4,4197,park,Kenya,770
OPERATIONAL,"H52H+742, Eldoret, Kenya",0.5506416,35.1777721,Koromosho Falls,True,"<a href=""https://maps.google.com/maps/contrib/116360781857251201229"">Joshua Rex</a>",4.4,246,establishment,Kenya,240
OPERATIONAL,"WH6M+VCG, B 3, Kenya",-1.0878135,36.5835875,The Great Rift Valley View Point,True,"<a href=""https://maps.google.com/maps/contrib/114925718806293620401"">Esther Miringu</a>",4.6,199,establishment,Kenya,130
OPERATIONAL,"JQRV+WM9, Unnamed Road, Nairobi, Kenya",-1.357716,36.794243,Impala Observation Point & Picnic Site,True,"<a href=""https://maps.google.com/maps/contrib/117157612954147691677"">Kamweti wa Mutu</a>",4.6,73,establishment,Kenya,430
OPERATIONAL,"National Park, Karen, Langata Rd, Nairobi, Kenya",-1.3372042,36.7805619,Nairobi Animal Orphanage,True,"<a href=""https://maps.google.com/maps/contrib/110449399704624059732"">LOrenzoh Kyaloz</a>",4.4,4282,point of interest,Kenya,230
OPERATIONAL,"Nairobi, Kenya",-1.3244622,36.798519,Uhuru Gardens,True,"<a href=""https://maps.google.com/maps/contrib/115338348785210543838"">kariru josephat</a>",4.3,3253,point of interest,Kenya,520
OPERATIONAL,"Maua, Kenya",0.1646262,38.1952579,Meru National Park,True,"<a href=""https://maps.google.com/maps/contrib/105526363931334018297"">Yashar Sadafzade</a>",4.3,514,point of interest,Kenya,870
OPERATIONAL,"29VC+M45, Nyahururu, Kenya",0.0441384,36.370368,Thompson Falls Nyahururu,True,"<a href=""https://maps.google.com/maps/contrib/107647124699128597365"">Lawrence Raul</a>",4.4,4042,tourist attraction,Kenya,560
OPERATIONAL,"Tsavo West, Kenya",-2.9632783,38.1439587,Tsavo West National Park,True,"<a href=""https://maps.google.com/maps/contrib/117693846336524007742"">Paweł Poniewierski</a>",4.5,3281,tourist attraction,Kenya,410
OPERATIONAL,"EDUCATION CENTRE, Karen KWS SAFARI WALK, Animal Orphanage Road, Nairobi, Kenya",-1.3730339,36.8529252,Nairobi National Park,True,"<a href=""https://maps.google.com/maps/contrib/108299068693448184543"">A Google User</a>",4.5,9430,point of interest,Kenya,840
OPERATIONAL,"Duma Rd, Nairobi, Kenya",-1.3763639,36.7443169,Giraffe Centre,True,"<a href=""https://maps.google.com/maps/contrib/110600341690227285429"">A Google User</a>",4.6,11441,park,Kenya,530
OPERATIONAL,Kenya,-2.7848019,38.8173558,Tsavo East National Park,True,"<a href=""https://maps.google.com/maps/contrib/115568344022951894328"">Maciej Wiśniewski</a>",4.5,5641,point of interest,Kenya,810
OPERATIONAL,Kenya,0.5254726,37.5914289,Buffalo Springs National Reserve,True,"<a href=""https://maps.google.com/maps/contrib/100781935193452844264"">A Google User</a>",4.4,617,park,Kenya,640
OPERATIONAL,"MQ7G+7G5, Langata Rd, Nairobi, Kenya",-1.3368722,36.7763534,Nairobi Safari Walk,True,"<a href=""https://maps.google.com/maps/contrib/112733170913589853570"">Jamie karanja</a>",4.4,4843,establishment,Kenya,470
OPERATIONAL,"Karen Rd, Nairobi, Kenya",-1.35196,36.712504,Karen Blixen Museum,True,"<a href=""https://maps.google.com/maps/contrib/102949292996902536643"">Nicolas Duthoit</a>",4.4,2402,tourist attraction,Kenya,480
OPERATIONAL,"Nairobi, Kenya",-1.3370187,36.7692624,Bomas Of Kenya,True,"<a href=""https://maps.google.com/maps/contrib/116943703465958580606"">Owasiul Islam</a>",4.4,3996,establishment,Kenya,280
OPERATIONAL,Kenya,-0.15,37.3166667,Mount Kenya National Park,True,"<a href=""https://maps.google.com/maps/contrib/103593042262509357502"">somet kipchilat</a>",4.4,5349,establishment,Kenya,140
OPERATIONAL,"MQ3W+QVR, Nairobi, Kenya",-1.3455165,36.7971484,Ivory Burning Site & Picnic Area,True,"<a href=""https://maps.google.com/maps/contrib/105876423964258699657"">A Google User</a>",4.6,234,tourist attraction,Kenya,300
OPERATIONAL,"Nakuru, Kenya",-0.3139671,36.1161797,Lake Nakuru National Park,True,"<a href=""https://maps.google.com/maps/contrib/103145992855331836326"">Delia Dunphy</a>",4.4,4197,establishment,Kenya,210
OPERATIONAL,"WH6M+VCG, B 3, Kenya",-1.0878135,36.5835875,The Great Rift Valley View Point,True,"<a href=""https://maps.google.com/maps/contrib/114925718806293620401"">Esther Miringu</a>",4.6,199,tourist attraction,Kenya,900
OPERATIONAL,"JQRV+WM9, Unnamed Road, Nairobi, Kenya",-1.357716,36.794243,Impala Observation Point & Picnic Site,True,"<a href=""https://maps.google.com/maps/contrib/117157612954147691677"">Kamweti wa Mutu</a>",4.6,73,tourist attraction,Kenya,540
OPERATIONAL,"National Park, Karen, Langata Rd, Nairobi, Kenya",-1.3372042,36.7805619,Nairobi Animal Orphanage,True,"<a href=""https://maps.google.com/maps/contrib/110449399704624059732"">LOrenzoh Kyaloz</a>",4.4,4282,park,Kenya,610
OPERATIONAL,"Maua, Kenya",0.1646262,38.1952579,Meru National Park,True,"<a href=""https://maps.google.com/maps/contrib/105526363931334018297"">Yashar Sadafzade</a>",4.3,514,tourist attraction,Kenya,330
OPERATIONAL,"Tsavo West, Kenya",-2.9632783,38.1439587,Tsavo West National Park,True,"<a href=""https://maps.google.com/maps/contrib/117693846336524007742"">Paweł Poniewierski</a>",4.5,3281,establishment,Kenya,930
OPERATIONAL,"EDUCATION CENTRE, Karen KWS SAFARI WALK, Animal Orphanage Road, Nairobi, Kenya",-1.3730339,36.8529252,Nairobi National Park,True,"<a href=""https://maps.google.com/maps/contrib/108299068693448184543"">A Google User</a>",4.5,9430,establishment,Kenya,630
OPERATIONAL,"Duma Rd, Nairobi, Kenya",-1.3763639,36.7443169,Giraffe Centre,True,"<a href=""https://maps.google.com/maps/contrib/110600341690227285429"">A Google User</a>",4.6,11441,point of interest,Kenya,100
OPERATIONAL,Kenya,0.5254726,37.5914289,Buffalo Springs National Reserve,True,"<a href=""https://maps.google.com/maps/contrib/100781935193452844264"">A Google User</a>",4.4,617,point of interest,Kenya,250
OPERATIONAL,Kenya,0.5774644999999999,37.4915773,Samburu Trails,True,"<a href=""https://maps.google.com/maps/contrib/116926833887118602690"">Andrew Kiio</a>",4.5,549,point of interest,Kenya,1000
OPERATIONAL,"MQ7G+7G5, Langata Rd, Nairobi, Kenya",-1.3368722,36.7763534,Nairobi Safari Walk,True,"<a href=""https://maps.google.com/maps/contrib/112733170913589853570"">Jamie karanja</a>",4.4,4843,establishment,Kenya,610
OPERATIONAL,"Nairobi, Kenya",-1.3370187,36.7692624,Bomas Of Kenya,True,"<a href=""https://maps.google.com/maps/contrib/116943703465958580606"">Owasiul Islam</a>",4.4,3996,point of interest,Kenya,290
OPERATIONAL,"Nairobi, Kenya",-1.2903935,36.8165834,Uhuru Park,True,"<a href=""https://maps.google.com/maps/contrib/113485169299071135596"">A Google User</a>",4.1,21251,tourist attraction,Kenya,450
OPERATIONAL,Kenya,-0.15,37.3166667,Mount Kenya National Park,True,"<a href=""https://maps.google.com/maps/contrib/103593042262509357502"">somet kipchilat</a>",4.4,5349,tourist attraction,Kenya,260
OPERATIONAL,"MQ3W+QVR, Nairobi, Kenya",-1.3455165,36.7971484,Ivory Burning Site & Picnic Area,True,"<a href=""https://maps.google.com/maps/contrib/105876423964258699657"">A Google User</a>",4.6,234,museum,Kenya,470
OPERATIONAL,"Nakuru, Kenya",-0.3139671,36.1161797,Lake Nakuru National Park,True,"<a href=""https://maps.google.com/maps/contrib/103145992855331836326"">Delia Dunphy</a>",4.4,4197,park,Kenya,350
OPERATIONAL,"H52H+742, Eldoret, Kenya",0.5506416,35.1777721,Koromosho Falls,True,"<a href=""https://maps.google.com/maps/contrib/116360781857251201229"">Joshua Rex</a>",4.4,246,tourist attraction,Kenya,600
OPERATIONAL,"WH6M+VCG, B 3, Kenya",-1.0878135,36.5835875,The Great Rift Valley View Point,True,"<a href=""https://maps.google.com/maps/contrib/114925718806293620401"">Esther Miringu</a>",4.6,199,establishment,Kenya,930
OPERATIONAL,"JQRV+WM9, Unnamed Road, Nairobi, Kenya",-1.357716,36.794243,Impala Observation Point & Picnic Site,True,"<a href=""https://maps.google.com/maps/contrib/117157612954147691677"">Kamweti wa Mutu</a>",4.6,73,tourist attraction,Kenya,170
OPERATIONAL,"National Park, Karen, Langata Rd, Nairobi, Kenya",-1.3372042,36.7805619,Nairobi Animal Orphanage,True,"<a href=""https://maps.google.com/maps/contrib/110449399704624059732"">LOrenzoh Kyaloz</a>",4.4,4282,park,Kenya,210
OPERATIONAL,"Nairobi, Kenya",-1.3244622,36.798519,Uhuru Gardens,True,"<a href=""https://maps.google.com/maps/contrib/115338348785210543838"">kariru josephat</a>",4.3,3253,point of interest,Kenya,880
OPERATIONAL,"Maua, Kenya",0.1646262,38.1952579,Meru National Park,True,"<a href=""https://maps.google.com/maps/contrib/105526363931334018297"">Yashar Sadafzade</a>",4.3,514,tourist attraction,Kenya,420
OPERATIONAL,"29VC+M45, Nyahururu, Kenya",0.0441384,36.370368,Thompson Falls Nyahururu,True,"<a href=""https://maps.google.com/maps/contrib/107647124699128597365"">Lawrence Raul</a>",4.4,4042,point of interest,Kenya,350
OPERATIONAL,"Tsavo West, Kenya",-2.9632783,38.1439587,Tsavo West National Park,True,"<a href=""https://maps.google.com/maps/contrib/117693846336524007742"">Paweł Poniewierski</a>",4.5,3281,tourist attraction,Kenya,730
OPERATIONAL,"Soor St, Kuwait City, Kuwait",29.3693379,47.9937309,Al Shaheed Park,True,"<a href=""https://maps.google.com/maps/contrib/104098720492718750271"">Georgy Alexander</a>",4.6,13949,park,Kuwait,680
OPERATIONAL,"Gulf Street،, Green Island Persian, Kuwait City, Kuwait",29.3648967,48.0276451,Green Island,True,"<a href=""https://maps.google.com/maps/contrib/106748639942287949218"">Muhammad alkhadr</a>",3.9,3300,establishment,Kuwait,650
OPERATIONAL,"9X96+JC9, Arabian Gulf St, مدينة الكويت،،، Kuwait",29.3690352,47.9611002,Al Bahhar Entertainment Historical Village,False,"<a href=""https://maps.google.com/maps/contrib/104830468100683953739"">Sankar Jothi</a>",3.9,1667,point of interest,Kuwait,910
OPERATIONAL,"9XF8+7QM، Arabian Gulf Street next to the Seif Palace and Kuwait’s National Assembly, Kuwait City, Kuwait",29.3732209,47.9669197,Kuwait National Museum,False,"<a href=""https://maps.google.com/maps/contrib/108574781501575847633"">A Google User</a>",4.1,731,museum,Kuwait,950
OPERATIONAL,"832Q+HP2, Rumaithiya, Kuwait",29.3013932,48.0892718,Al Hashemi Marine Museum,True,"<a href=""https://maps.google.com/maps/contrib/100585100620102547960"">A Google User</a>",4.4,428,tourist attraction,Kuwait,960
OPERATIONAL,"83JG+X32, Salmiya, Kuwait",29.3323986,48.0751523,Boulevard Park,True,"<a href=""https://maps.google.com/maps/contrib/108219197342986391697"">Yousef B.</a>",4.5,12514,tourist attraction,Kuwait,180
OPERATIONAL,"9X8F+4FX, Kuwait City, Kuwait",29.3653608,47.9737397,Naif Palace,True,"<a href=""https://maps.google.com/maps/contrib/109949757217909256923"">Ajin Mammen</a>",4.2,336,tourist attraction,Kuwait,250
OPERATIONAL,"Arabian Gulf St, Kuwait City, Kuwait",29.3617685,47.9582066,Sheikh Jaber Al-Ahmad Cultural Centre,True,"<a href=""https://maps.google.com/maps/contrib/114395980836967684141"">Eman Alsayegh</a>",4.7,3252,establishment,Kuwait,350
OPERATIONAL,"Ras Salmiya, PB 3504 Gulf Road, 22036, Kuwait",29.3497893,48.08983,The Scientific Center,True,"<a href=""https://maps.google.com/maps/contrib/106112958990588000961"">Slobodan Mracevic</a>",4.4,4049,aquarium,Kuwait,460
OPERATIONAL,"17 شارع 94،, Kuwait",29.3479497,48.009338,Mirror House,True,"<a href=""https://maps.google.com/maps/contrib/102653619813527981068"">A Google User</a>",4.3,336,museum,Kuwait,280
OPERATIONAL,"82R7+9GW, Ibn Khaldoun St, Hawally, Kuwait",29.3409861,48.01384239999999,Bait Al Othman Museum,False,"<a href=""https://maps.google.com/maps/contrib/109373327193898484911"">Nadeem Rahimi</a>",4.4,1355,tourist attraction,Kuwait,660
OPERATIONAL,"7XR6+3RV, Al Farwaniyah, Kuwait",29.2902369,47.9620332,Omariya Park,True,"<a href=""https://maps.google.com/maps/contrib/107026906464763215530"">RAJ VLOG</a>",4,465,point of interest,Kuwait,1000
OPERATIONAL,"25, Kuwait",29.3696692,48.01425740000001,Friday beach & park,True,"<a href=""https://maps.google.com/maps/contrib/109374700020020700897"">Sohrab zia</a>",4.8,32,point of interest,Kuwait,610
OPERATIONAL,"Arabian Gulf St, Kuwait City, Kuwait",29.3896538,48.0030136,Kuwait Towers,True,"<a href=""https://maps.google.com/maps/contrib/116803631042020752869"">Rafael Navarro</a>",4.5,14283,point of interest,Kuwait,500
OPERATIONAL,"Soor St, Kuwait City, Kuwait",29.3693379,47.9937309,Al Shaheed Park,True,"<a href=""https://maps.google.com/maps/contrib/104098720492718750271"">Georgy Alexander</a>",4.6,13949,museum,Kuwait,600
OPERATIONAL,"Gulf Street،, Green Island Persian, Kuwait City, Kuwait",29.3648967,48.0276451,Green Island,True,"<a href=""https://maps.google.com/maps/contrib/106748639942287949218"">Muhammad alkhadr</a>",3.9,3300,establishment,Kuwait,760
OPERATIONAL,"9X96+JC9, Arabian Gulf St, مدينة الكويت،،، Kuwait",29.3690352,47.9611002,Al Bahhar Entertainment Historical Village,False,"<a href=""https://maps.google.com/maps/contrib/104830468100683953739"">Sankar Jothi</a>",3.9,1667,establishment,Kuwait,210
OPERATIONAL,"9XF8+7QM، Arabian Gulf Street next to the Seif Palace and Kuwait’s National Assembly, Kuwait City, Kuwait",29.3732209,47.9669197,Kuwait National Museum,False,"<a href=""https://maps.google.com/maps/contrib/108574781501575847633"">A Google User</a>",4.1,731,establishment,Kuwait,700
OPERATIONAL,"832Q+HP2, Rumaithiya, Kuwait",29.3013932,48.0892718,Al Hashemi Marine Museum,True,"<a href=""https://maps.google.com/maps/contrib/100585100620102547960"">A Google User</a>",4.4,428,establishment,Kuwait,840
OPERATIONAL,"8XHP+R35, Sami Qasim Al Mishri St, Kuwait City, Kuwait",29.3295167,47.9852333,Abraj Park,True,"<a href=""https://maps.google.com/maps/contrib/110756530825196896288"">Bashar Saleh</a>",4.3,704,establishment,Kuwait,330
OPERATIONAL,"Arabian Gulf St, Kuwait City, Kuwait",29.3617685,47.9582066,Sheikh Jaber Al-Ahmad Cultural Centre,True,"<a href=""https://maps.google.com/maps/contrib/114395980836967684141"">Eman Alsayegh</a>",4.7,3252,point of interest,Kuwait,870
OPERATIONAL,"9X9F+7XF, Abdulla Al Salem St, Kuwait City, Kuwait",29.368182,47.9749314,Liberation Tower,False,"<a href=""https://maps.google.com/maps/contrib/101351878140503627234"">100ishteyaque</a>",4.1,3664,tourist attraction,Kuwait,200
OPERATIONAL,"Ras Salmiya, PB 3504 Gulf Road, 22036, Kuwait",29.3497893,48.08983,The Scientific Center,True,"<a href=""https://maps.google.com/maps/contrib/106112958990588000961"">Slobodan Mracevic</a>",4.4,4049,restaurant,Kuwait,510
OPERATIONAL,"17 شارع 94،, Kuwait",29.3479497,48.009338,Mirror House,True,"<a href=""https://maps.google.com/maps/contrib/102653619813527981068"">A Google User</a>",4.3,336,museum,Kuwait,890
