business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"3CF8+HP3, Andasibe, Madagascar",-18.9261039,48.41680270000001,Park VOIMMA,True,"<a href=""https://maps.google.com/maps/contrib/104803379097940786124"">Matan Zuk</a>",4.9,21,park,Madagascar,300
OPERATIONAL,Madagascar,-22.2136251,46.9222445,Andringitra National Park,True,"<a href=""https://maps.google.com/maps/contrib/107427703695325297578"">Trung Tin</a>",4.6,32,tourist_attraction,Madagascar,250
OPERATIONAL,Madagascar,-21.2640611,47.4192917,Ranomafana National Park,True,"<a href=""https://maps.google.com/maps/contrib/102896019352789151768"">A Google User</a>",4.5,266,tourist_attraction,Madagascar,570
OPERATIONAL,"5F85+2F5, Falierana, Madagascar",-18.83498,48.4587382,Andasibe-Mantadia National Park,False,"<a href=""https://maps.google.com/maps/contrib/106238131111677001982"">christina</a>",4.5,187,tourist_attraction,Madagascar,910
OPERATIONAL,"J75J+3VP, Hell-Ville, Madagascar",-13.3922811,48.282212,Lemuria Land,True,"<a href=""https://maps.google.com/maps/contrib/112610600403552712975"">超越自我</a>",4.6,176,tourist_attraction,Madagascar,140
OPERATIONAL,"4GJ9+WP8, Antananarivo, Madagascar",-18.8677114,47.5193138,Tsarasaotra Park,True,"<a href=""https://maps.google.com/maps/contrib/106389453135010379615"">Tim McDonald</a>",4.1,43,park,Madagascar,830
OPERATIONAL,"78H4+925, Ave De France, Mahajanga, Madagascar",-15.7216163,46.3050966,Le Baobab de Majunga,True,"<a href=""https://maps.google.com/maps/contrib/112141657682857771863"">A Google User</a>",4.5,88,tourist_attraction,Madagascar,190
OPERATIONAL,"1, Madagascar",-18.9543114,47.3587014,Lemur Park,True,"<a href=""https://maps.google.com/maps/contrib/110174152577774667286"">Tanya Klim</a>",4.4,218,park,Madagascar,230
OPERATIONAL,"Parc d'attraction Sam Run, Anosizato Andrefana, Antananarivo, Madagascar",-18.9414119,47.49057610000001,Sam Run,False,"<a href=""https://maps.google.com/maps/contrib/108625220806047502544"">Lalie Rabe</a>",3.6,24,amusement_park,Madagascar,590
OPERATIONAL,"3CF8+HP3, Andasibe, Madagascar",-18.9261039,48.41680270000001,Park VOIMMA,True,"<a href=""https://maps.google.com/maps/contrib/104803379097940786124"">Matan Zuk</a>",4.9,21,park,Madagascar,550
OPERATIONAL,Madagascar,-22.2136251,46.9222445,Andringitra National Park,True,"<a href=""https://maps.google.com/maps/contrib/107427703695325297578"">Trung Tin</a>",4.6,32,tourist_attraction,Madagascar,130
OPERATIONAL,"T378, Malawi",-14.0647224,34.8844867,Lake Malawi National Park,True,"<a href=""https://maps.google.com/maps/contrib/117737774338820903574"">Rebecca</a>",4.4,139,tourist_attraction,Malawi,660
OPERATIONAL,"2QHM+5CV, Kenyatta, Lilongwe, Malawi",-13.9720199,33.7835383,Lilongwe Wildlife Centre,True,"<a href=""https://maps.google.com/maps/contrib/114305248756167191712"">Brian Kumangirana</a>",4.1,184,tourist_attraction,Malawi,210
OPERATIONAL,"3G69+FXX, Mulanje, Malawi",-15.9387538,35.5199873,Likhubula Falls (Dziwe la Nkhalamba),True,"<a href=""https://maps.google.com/maps/contrib/109057446765874667091"">A Google User</a>",4.5,33,tourist_attraction,Malawi,320
OPERATIONAL,"Malawi, Lilomba",-15.0964974,35.3619506,Malape pillars,True,"<a href=""https://maps.google.com/maps/contrib/112769495565685154941"">Yuusuke Uesugi</a>",4.4,11,tourist_attraction,Malawi,900
OPERATIONAL,"Liwonde National Park Liwonde Liwonde, Malawi",-14.8514285,35.2941787,Mvuu Camp,True,"<a href=""https://maps.google.com/maps/contrib/112299088803392157146"">David Ehm</a>",4.6,76,tourist_attraction,Malawi,280
OPERATIONAL,"52WQ+CVF, Blantyre, Malawi",-15.8039379,35.0397381,Museum of Malawi,True,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",3.8,45,tourist_attraction,Malawi,330
OPERATIONAL,"626M+F8C, Blantyre, Malawi",-15.7888054,35.0332761,Castel Malawi Brewery,True,"<a href=""https://maps.google.com/maps/contrib/117104157688554540983"">maria valente</a>",4.2,19,tourist_attraction,Malawi,740
OPERATIONAL,Malawi,-16.2608244,34.7519807,Lengwe National Park,True,"<a href=""https://maps.google.com/maps/contrib/104626867314881453693"">Rody Schoonderwoerd</a>",4.1,11,tourist_attraction,Malawi,650
OPERATIONAL,"T378, Malawi",-14.0647224,34.8844867,Lake Malawi National Park,True,"<a href=""https://maps.google.com/maps/contrib/117737774338820903574"">Rebecca</a>",4.4,139,tourist_attraction,Malawi,180
OPERATIONAL,"2QHM+5CV, Kenyatta, Lilongwe, Malawi",-13.9720199,33.7835383,Lilongwe Wildlife Centre,True,"<a href=""https://maps.google.com/maps/contrib/114305248756167191712"">Brian Kumangirana</a>",4.1,184,tourist_attraction,Malawi,790
OPERATIONAL,"3G69+FXX, Mulanje, Malawi",-15.9387538,35.5199873,Likhubula Falls (Dziwe la Nkhalamba),True,"<a href=""https://maps.google.com/maps/contrib/109057446765874667091"">A Google User</a>",4.5,33,tourist_attraction,Malawi,840
OPERATIONAL,"Malawi, Lilomba",-15.0964974,35.3619506,Malape pillars,True,"<a href=""https://maps.google.com/maps/contrib/112769495565685154941"">Yuusuke Uesugi</a>",4.4,11,tourist_attraction,Malawi,200
OPERATIONAL,"Liwonde National Park Liwonde Liwonde, Malawi",-14.8514285,35.2941787,Mvuu Camp,True,"<a href=""https://maps.google.com/maps/contrib/112299088803392157146"">David Ehm</a>",4.6,76,tourist_attraction,Malawi,710
OPERATIONAL,"52WQ+CVF, Blantyre, Malawi",-15.8039379,35.0397381,Museum of Malawi,True,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",3.8,45,tourist_attraction,Malawi,670
OPERATIONAL,"626M+F8C, Blantyre, Malawi",-15.7888054,35.0332761,Castel Malawi Brewery,True,"<a href=""https://maps.google.com/maps/contrib/117104157688554540983"">maria valente</a>",4.2,19,tourist_attraction,Malawi,400
OPERATIONAL,Malawi,-16.2608244,34.7519807,Lengwe National Park,True,"<a href=""https://maps.google.com/maps/contrib/104626867314881453693"">Rody Schoonderwoerd</a>",4.1,11,tourist_attraction,Malawi,500
OPERATIONAL,"T378, Malawi",-14.0647224,34.8844867,Lake Malawi National Park,True,"<a href=""https://maps.google.com/maps/contrib/117737774338820903574"">Rebecca</a>",4.4,139,tourist_attraction,Malawi,950
OPERATIONAL,"2QHM+5CV, Kenyatta, Lilongwe, Malawi",-13.9720199,33.7835383,Lilongwe Wildlife Centre,True,"<a href=""https://maps.google.com/maps/contrib/114305248756167191712"">Brian Kumangirana</a>",4.1,184,tourist_attraction,Malawi,730
OPERATIONAL,"3G69+FXX, Mulanje, Malawi",-15.9387538,35.5199873,Likhubula Falls (Dziwe la Nkhalamba),True,"<a href=""https://maps.google.com/maps/contrib/109057446765874667091"">A Google User</a>",4.5,33,tourist_attraction,Malawi,960
OPERATIONAL,"Malawi, Lilomba",-15.0964974,35.3619506,Malape pillars,True,"<a href=""https://maps.google.com/maps/contrib/112769495565685154941"">Yuusuke Uesugi</a>",4.4,11,tourist_attraction,Malawi,630
OPERATIONAL,"Liwonde National Park Liwonde Liwonde, Malawi",-14.8514285,35.2941787,Mvuu Camp,True,"<a href=""https://maps.google.com/maps/contrib/112299088803392157146"">David Ehm</a>",4.6,76,tourist_attraction,Malawi,370
OPERATIONAL,"52WQ+CVF, Blantyre, Malawi",-15.8039379,35.0397381,Museum of Malawi,True,"<a href=""https://maps.google.com/maps/contrib/110227667278285789034"">Omar Hamdi</a>",3.8,45,tourist_attraction,Malawi,410
OPERATIONAL,"626M+F8C, Blantyre, Malawi",-15.7888054,35.0332761,Castel Malawi Brewery,True,"<a href=""https://maps.google.com/maps/contrib/117104157688554540983"">maria valente</a>",4.2,19,tourist_attraction,Malawi,530
OPERATIONAL,Malawi,-16.2608244,34.7519807,Lengwe National Park,True,"<a href=""https://maps.google.com/maps/contrib/104626867314881453693"">Rody Schoonderwoerd</a>",4.1,11,tourist_attraction,Malawi,670
OPERATIONAL,"27000 Kuala Tahan, Pahang, Malaysia",4.636008,102.406918,Taman Negara,False,"<a href=""https://maps.google.com/maps/contrib/115689908229186352231"">DEROERIS</a>",4.4,3236,tourist_attraction,Malaysia,640
OPERATIONAL,"2 Jalan Punchak, Off, Jalan P. Ramlee, 50250 Kuala Lumpur, Malaysia",3.1528762,101.7038516,Menara Kuala Lumpur,True,"<a href=""https://maps.google.com/maps/contrib/117953533451675345568"">A Google User</a>",4.5,29625,tourist_attraction,Malaysia,950
OPERATIONAL,"920, Jalan Cenderawasih, Tasik Perdana, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.1431273,101.6882629,KL Bird Park,False,"<a href=""https://maps.google.com/maps/contrib/107490301441687302881"">Ab Shrestha</a>",4.5,12309,tourist_attraction,Malaysia,210
OPERATIONAL,"4, Jalan Usahawan 6, Setapak Jaya, 53300 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.1965977,101.7237875,Royal Selangor Visitor Centre,False,"<a href=""https://maps.google.com/maps/contrib/109197360125524558908"">Umberto Bedin</a>",4.5,4088,tourist_attraction,Malaysia,550
OPERATIONAL,"Menara Kuala Lumpur No. 2 Jalan Punchak Off, Jalan P. Ramlee, 50250 Kuala Lumpur, Malaysia",3.1528159,101.7036967,Sky Deck KL Tower,True,"<a href=""https://maps.google.com/maps/contrib/118351419473258810694"">andrea perencin</a>",4.7,2440,tourist_attraction,Malaysia,110
OPERATIONAL,"Pusat Pelancongan Gua Tempurung,, 31600 Gopeng, Perak, Malaysia",4.4160094,101.1876852,Gua Tempurung,False,"<a href=""https://maps.google.com/maps/contrib/113541129605670239584"">Muhammad Imran</a>",4.5,2538,tourist_attraction,Malaysia,910
OPERATIONAL,"KLCC, Lot No. 241, Level 2, Suria, Kuala Lumpur City Centre, 50088 Kuala Lumpur, Malaysia",3.1545313,101.7151839,KLCC Park,True,"<a href=""https://maps.google.com/maps/contrib/101914839838562618857"">Vasilis Karantousis</a>",4.6,51491,park,Malaysia,970
OPERATIONAL,"Jalan Sultan Mahmud, 45000 Kuala Selangor, Selangor, Malaysia",3.3424776,101.250781,(Official Jetty) Sky Mirror Kuala Selangor,True,"<a href=""https://maps.google.com/maps/contrib/109461844695624510412"">A Google User</a>",4.3,1686,tourist_attraction,Malaysia,550
OPERATIONAL,"07000 Langkawi, Kedah, Malaysia",6.3860152,99.6622567,Langkawi Sky Bridge,False,"<a href=""https://maps.google.com/maps/contrib/114059378361693583805"">Leon Yue</a>",4.6,14755,tourist_attraction,Malaysia,390
OPERATIONAL,"B23 Jalan Hulu Yam Bharu - Batu Caves, 68100 Batu Caves, Selangor, Malaysia",3.314908,101.698364,"Taman Eko Rimba, Sungai Tua",False,"<a href=""https://maps.google.com/maps/contrib/111002525868746057423"">ch jin</a>",4.4,582,tourist_attraction,Malaysia,310
OPERATIONAL,"110, Jalan Arif 6, Taman Arif Utama, 44000 Kuala Kubu Baru, Selangor, Malaysia",3.5651649,101.6458672,Kolam Air Panas Kuala Kubu Baru,True,"<a href=""https://maps.google.com/maps/contrib/102047869394000997598"">KENNY GAN</a>",4,741,tourist_attraction,Malaysia,880
OPERATIONAL,"Cactus Valley, Pekan lama, 39100 Brinchang, Pahang, Malaysia",4.4945727,101.3866848,Cactus Valley,False,"<a href=""https://maps.google.com/maps/contrib/103904978091742471679"">P Synn</a>",4,1071,tourist_attraction,Malaysia,210
OPERATIONAL,"27000 Kuala Tahan, Pahang, Malaysia",4.636008,102.406918,Taman Negara,False,"<a href=""https://maps.google.com/maps/contrib/115689908229186352231"">DEROERIS</a>",4.4,3236,tourist_attraction,Malaysia,560
OPERATIONAL,"2 Jalan Punchak, Off, Jalan P. Ramlee, 50250 Kuala Lumpur, Malaysia",3.1528762,101.7038516,Menara Kuala Lumpur,True,"<a href=""https://maps.google.com/maps/contrib/117953533451675345568"">A Google User</a>",4.5,29625,tourist_attraction,Malaysia,240
OPERATIONAL,"920, Jalan Cenderawasih, Tasik Perdana, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.1431273,101.6882629,KL Bird Park,False,"<a href=""https://maps.google.com/maps/contrib/107490301441687302881"">Ab Shrestha</a>",4.5,12309,tourist_attraction,Malaysia,940
OPERATIONAL,"4, Jalan Usahawan 6, Setapak Jaya, 53300 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.1965977,101.7237875,Royal Selangor Visitor Centre,False,"<a href=""https://maps.google.com/maps/contrib/109197360125524558908"">Umberto Bedin</a>",4.5,4088,tourist_attraction,Malaysia,930
OPERATIONAL,"Menara Kuala Lumpur No. 2 Jalan Punchak Off, Jalan P. Ramlee, 50250 Kuala Lumpur, Malaysia",3.1528159,101.7036967,Sky Deck KL Tower,True,"<a href=""https://maps.google.com/maps/contrib/118351419473258810694"">andrea perencin</a>",4.7,2440,tourist_attraction,Malaysia,710
OPERATIONAL,"Pusat Pelancongan Gua Tempurung,, 31600 Gopeng, Perak, Malaysia",4.4160094,101.1876852,Gua Tempurung,False,"<a href=""https://maps.google.com/maps/contrib/113541129605670239584"">Muhammad Imran</a>",4.5,2538,tourist_attraction,Malaysia,200
OPERATIONAL,"KLCC, Lot No. 241, Level 2, Suria, Kuala Lumpur City Centre, 50088 Kuala Lumpur, Malaysia",3.1545313,101.7151839,KLCC Park,True,"<a href=""https://maps.google.com/maps/contrib/101914839838562618857"">Vasilis Karantousis</a>",4.6,51491,park,Malaysia,930
OPERATIONAL,"Jalan Sultan Mahmud, 45000 Kuala Selangor, Selangor, Malaysia",3.3424776,101.250781,(Official Jetty) Sky Mirror Kuala Selangor,True,"<a href=""https://maps.google.com/maps/contrib/109461844695624510412"">A Google User</a>",4.3,1686,tourist_attraction,Malaysia,100
OPERATIONAL,"07000 Langkawi, Kedah, Malaysia",6.3860152,99.6622567,Langkawi Sky Bridge,False,"<a href=""https://maps.google.com/maps/contrib/114059378361693583805"">Leon Yue</a>",4.6,14755,tourist_attraction,Malaysia,610
OPERATIONAL,"B23 Jalan Hulu Yam Bharu - Batu Caves, 68100 Batu Caves, Selangor, Malaysia",3.314908,101.698364,"Taman Eko Rimba, Sungai Tua",False,"<a href=""https://maps.google.com/maps/contrib/111002525868746057423"">ch jin</a>",4.4,582,tourist_attraction,Malaysia,740
OPERATIONAL,"110, Jalan Arif 6, Taman Arif Utama, 44000 Kuala Kubu Baru, Selangor, Malaysia",3.5651649,101.6458672,Kolam Air Panas Kuala Kubu Baru,True,"<a href=""https://maps.google.com/maps/contrib/102047869394000997598"">KENNY GAN</a>",4,741,tourist_attraction,Malaysia,440
OPERATIONAL,"Cactus Valley, Pekan lama, 39100 Brinchang, Pahang, Malaysia",4.4945727,101.3866848,Cactus Valley,False,"<a href=""https://maps.google.com/maps/contrib/103904978091742471679"">P Synn</a>",4,1071,tourist_attraction,Malaysia,110
OPERATIONAL,"27000 Kuala Tahan, Pahang, Malaysia",4.636008,102.406918,Taman Negara,False,"<a href=""https://maps.google.com/maps/contrib/115689908229186352231"">DEROERIS</a>",4.4,3236,tourist_attraction,Malaysia,180
OPERATIONAL,"2 Jalan Punchak, Off, Jalan P. Ramlee, 50250 Kuala Lumpur, Malaysia",3.1528762,101.7038516,Menara Kuala Lumpur,True,"<a href=""https://maps.google.com/maps/contrib/117953533451675345568"">A Google User</a>",4.5,29625,tourist_attraction,Malaysia,540
OPERATIONAL,"920, Jalan Cenderawasih, Tasik Perdana, 50480 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.1431273,101.6882629,KL Bird Park,False,"<a href=""https://maps.google.com/maps/contrib/107490301441687302881"">Ab Shrestha</a>",4.5,12309,tourist_attraction,Malaysia,920
OPERATIONAL,"4, Jalan Usahawan 6, Setapak Jaya, 53300 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",3.1965977,101.7237875,Royal Selangor Visitor Centre,False,"<a href=""https://maps.google.com/maps/contrib/109197360125524558908"">Umberto Bedin</a>",4.5,4088,tourist_attraction,Malaysia,650
OPERATIONAL,"Menara Kuala Lumpur No. 2 Jalan Punchak Off, Jalan P. Ramlee, 50250 Kuala Lumpur, Malaysia",3.1528159,101.7036967,Sky Deck KL Tower,True,"<a href=""https://maps.google.com/maps/contrib/118351419473258810694"">andrea perencin</a>",4.7,2440,tourist_attraction,Malaysia,360
OPERATIONAL,"Pusat Pelancongan Gua Tempurung,, 31600 Gopeng, Perak, Malaysia",4.4160094,101.1876852,Gua Tempurung,False,"<a href=""https://maps.google.com/maps/contrib/113541129605670239584"">Muhammad Imran</a>",4.5,2538,tourist_attraction,Malaysia,830
OPERATIONAL,"KLCC, Lot No. 241, Level 2, Suria, Kuala Lumpur City Centre, 50088 Kuala Lumpur, Malaysia",3.1545313,101.7151839,KLCC Park,True,"<a href=""https://maps.google.com/maps/contrib/101914839838562618857"">Vasilis Karantousis</a>",4.6,51491,park,Malaysia,920
OPERATIONAL,"Jalan Sultan Mahmud, 45000 Kuala Selangor, Selangor, Malaysia",3.3424776,101.250781,(Official Jetty) Sky Mirror Kuala Selangor,True,"<a href=""https://maps.google.com/maps/contrib/109461844695624510412"">A Google User</a>",4.3,1686,tourist_attraction,Malaysia,560
OPERATIONAL,"07000 Langkawi, Kedah, Malaysia",6.3860152,99.6622567,Langkawi Sky Bridge,False,"<a href=""https://maps.google.com/maps/contrib/114059378361693583805"">Leon Yue</a>",4.6,14755,tourist_attraction,Malaysia,210
OPERATIONAL,"B23 Jalan Hulu Yam Bharu - Batu Caves, 68100 Batu Caves, Selangor, Malaysia",3.314908,101.698364,"Taman Eko Rimba, Sungai Tua",False,"<a href=""https://maps.google.com/maps/contrib/111002525868746057423"">ch jin</a>",4.4,582,tourist_attraction,Malaysia,540
OPERATIONAL,"110, Jalan Arif 6, Taman Arif Utama, 44000 Kuala Kubu Baru, Selangor, Malaysia",3.5651649,101.6458672,Kolam Air Panas Kuala Kubu Baru,True,"<a href=""https://maps.google.com/maps/contrib/102047869394000997598"">KENNY GAN</a>",4,741,tourist_attraction,Malaysia,130
OPERATIONAL,"Cactus Valley, Pekan lama, 39100 Brinchang, Pahang, Malaysia",4.4945727,101.3866848,Cactus Valley,False,"<a href=""https://maps.google.com/maps/contrib/103904978091742471679"">P Synn</a>",4,1071,tourist_attraction,Malaysia,850
OPERATIONAL,"5GH6+2C2, Malé, Maldives",4.1775208,73.51100749999999,Sultan Park,False,"<a href=""https://maps.google.com/maps/contrib/110882236516205850008"">Eve April</a>",4.4,637,park,Maldives,910
OPERATIONAL,"Thin Ruh Park, Boduthakurufaanu Magu, Malé, Maldives",4.1715555,73.5010739,Tsunami Monument,True,"<a href=""https://maps.google.com/maps/contrib/101898355795438561005"">M Yasiph</a>",4.1,181,tourist_attraction,Maldives,920
OPERATIONAL,"6G8R+J4R, Bageechaa Hingun, Malé, Maldives",4.2166157,73.54025159999999,Central Park (Hulhumalé),True,"<a href=""https://maps.google.com/maps/contrib/118217573062177987570"">shivam jaiswal</a>",4.4,508,park,Maldives,980
OPERATIONAL,"5FGW+5VW, Laccadive Sea, Malé, Maldives",4.1754832,73.4972152,Whale Submarine,False,"<a href=""https://maps.google.com/maps/contrib/113652037709400836495"">A Google User</a>",4.1,264,tourist_attraction,Maldives,350
OPERATIONAL,"MCJ8+35W Vaijeheyge, Medhu-Uthuru, Fulidhoo 10010, Maldives",3.680096,73.415854,Fulidhoo Island,True,"<a href=""https://maps.google.com/maps/contrib/108093408089432966223"">Adam Bolty</a>",4.7,226,tourist_attraction,Maldives,720
OPERATIONAL,"5GG6+V3C, Chaandhanee Magu, Malé, Maldives",4.177197899999999,73.5101415,"National Museum, Maldives",False,"<a href=""https://maps.google.com/maps/contrib/105335731644295943213"">A Google User</a>",4.1,352,tourist_attraction,Maldives,990
OPERATIONAL,"3GHJ+F6P, Malé, Maldives",4.0787186,73.53058349999999,Sand Bank,True,"<a href=""https://maps.google.com/maps/contrib/109122875864066586172"">Marcelo Tardío</a>",5,13,tourist_attraction,Maldives,950
OPERATIONAL,"5GH6+59X, Malé, Maldives",4.1779975,73.5109903,Victory Monument,True,"<a href=""https://maps.google.com/maps/contrib/108788105779082993144"">A Google User</a>",4.6,35,tourist_attraction,Maldives,990
OPERATIONAL,"5GH7+323, Lonuziyaarai Magu, Malé, Maldives",4.177601699999999,73.5125564,Medhuziyaaraiy Shrine,True,"<a href=""https://maps.google.com/maps/contrib/102232294322874427994"">Shigenobu Chiyoya</a>",4.6,40,tourist_attraction,Maldives,710
OPERATIONAL,"4FC7+W4W, Malé, Maldives",4.1223553,73.4628206,Maldives Discovery Center,True,"<a href=""https://maps.google.com/maps/contrib/107095370188123189860"">Geo George</a>",4.8,11,tourist_attraction,Maldives,430
OPERATIONAL,"7X69+QGF, Kuramathi, Maldivas, Rasdhoo, Maldives",4.261926,72.9688036,"Sand Bank, Kuramathi Island, Maldives",True,"<a href=""https://maps.google.com/maps/contrib/108533750200248402174"">rahul patel</a>",4.9,60,tourist_attraction,Maldives,860
OPERATIONAL,"6G6V+HMP, Beach Rd, Malé, Maldives",4.2114691,73.54420040000001,Hulhumaale Public Beach,True,"<a href=""https://maps.google.com/maps/contrib/110795333298501323280"">Hussain Shareef</a>",4.3,176,tourist_attraction,Maldives,480
OPERATIONAL,"5GH6+2C2 Sultan Park, Malé, Maldives",4.1773855,73.5109264,Fountain Bridge,True,"<a href=""https://maps.google.com/maps/contrib/107329803931448534287"">Suhail Ahmed AM</a>",0,0,tourist_attraction,Maldives,320
OPERATIONAL,"5GH6+JFJ, Boduthakurufaanu Magu, Malé, Maldives",4.179078,73.51113900000001,Republic Square,True,"<a href=""https://maps.google.com/maps/contrib/111030904468800006150"">Sharan Kadamba</a>",4.3,391,tourist_attraction,Maldives,500
OPERATIONAL,"00040, Mahibadhoo, Maldives",3.7574253,72.9649989,Bikini Beach - Mahibadhoo,True,"<a href=""https://maps.google.com/maps/contrib/114491610177520440874"">A Google User</a>",4.4,20,tourist_attraction,Maldives,270
OPERATIONAL,"5GH6+2C2, Malé, Maldives",4.1775208,73.51100749999999,Sultan Park,False,"<a href=""https://maps.google.com/maps/contrib/110882236516205850008"">Eve April</a>",4.4,637,park,Maldives,980
OPERATIONAL,"Thin Ruh Park, Boduthakurufaanu Magu, Malé, Maldives",4.1715555,73.5010739,Tsunami Monument,True,"<a href=""https://maps.google.com/maps/contrib/101898355795438561005"">M Yasiph</a>",4.1,181,tourist_attraction,Maldives,270
OPERATIONAL,"6G8R+J4R, Bageechaa Hingun, Malé, Maldives",4.2166157,73.54025159999999,Central Park (Hulhumalé),True,"<a href=""https://maps.google.com/maps/contrib/118217573062177987570"">shivam jaiswal</a>",4.4,508,park,Maldives,1000
OPERATIONAL,"5FGW+5VW, Laccadive Sea, Malé, Maldives",4.1754832,73.4972152,Whale Submarine,False,"<a href=""https://maps.google.com/maps/contrib/113652037709400836495"">A Google User</a>",4.1,264,tourist_attraction,Maldives,690
OPERATIONAL,"MCJ8+35W Vaijeheyge, Medhu-Uthuru, Fulidhoo 10010, Maldives",3.680096,73.415854,Fulidhoo Island,True,"<a href=""https://maps.google.com/maps/contrib/108093408089432966223"">Adam Bolty</a>",4.7,226,tourist_attraction,Maldives,740
OPERATIONAL,"5GG6+V3C, Chaandhanee Magu, Malé, Maldives",4.177197899999999,73.5101415,"National Museum, Maldives",False,"<a href=""https://maps.google.com/maps/contrib/105335731644295943213"">A Google User</a>",4.1,352,tourist_attraction,Maldives,200
OPERATIONAL,"3GHJ+F6P, Malé, Maldives",4.0787186,73.53058349999999,Sand Bank,True,"<a href=""https://maps.google.com/maps/contrib/109122875864066586172"">Marcelo Tardío</a>",5,13,tourist_attraction,Maldives,910
OPERATIONAL,"5GH6+59X, Malé, Maldives",4.1779975,73.5109903,Victory Monument,True,"<a href=""https://maps.google.com/maps/contrib/108788105779082993144"">A Google User</a>",4.6,35,tourist_attraction,Maldives,150
OPERATIONAL,"5GH7+323, Lonuziyaarai Magu, Malé, Maldives",4.177601699999999,73.5125564,Medhuziyaaraiy Shrine,True,"<a href=""https://maps.google.com/maps/contrib/102232294322874427994"">Shigenobu Chiyoya</a>",4.6,40,tourist_attraction,Maldives,610
OPERATIONAL,"4FC7+W4W, Malé, Maldives",4.1223553,73.4628206,Maldives Discovery Center,True,"<a href=""https://maps.google.com/maps/contrib/107095370188123189860"">Geo George</a>",4.8,11,tourist_attraction,Maldives,960
OPERATIONAL,"7X69+QGF, Kuramathi, Maldivas, Rasdhoo, Maldives",4.261926,72.9688036,"Sand Bank, Kuramathi Island, Maldives",True,"<a href=""https://maps.google.com/maps/contrib/108533750200248402174"">rahul patel</a>",4.9,60,tourist_attraction,Maldives,230
OPERATIONAL,"6G6V+HMP, Beach Rd, Malé, Maldives",4.2114691,73.54420040000001,Hulhumaale Public Beach,True,"<a href=""https://maps.google.com/maps/contrib/110795333298501323280"">Hussain Shareef</a>",4.3,176,tourist_attraction,Maldives,520
OPERATIONAL,"5GH6+2C2 Sultan Park, Malé, Maldives",4.1773855,73.5109264,Fountain Bridge,True,"<a href=""https://maps.google.com/maps/contrib/107329803931448534287"">Suhail Ahmed AM</a>",0,0,tourist_attraction,Maldives,600
OPERATIONAL,"5GH6+JFJ, Boduthakurufaanu Magu, Malé, Maldives",4.179078,73.51113900000001,Republic Square,True,"<a href=""https://maps.google.com/maps/contrib/111030904468800006150"">Sharan Kadamba</a>",4.3,391,tourist_attraction,Maldives,940
OPERATIONAL,"00040, Mahibadhoo, Maldives",3.7574253,72.9649989,Bikini Beach - Mahibadhoo,True,"<a href=""https://maps.google.com/maps/contrib/114491610177520440874"">A Google User</a>",4.4,20,tourist_attraction,Maldives,680
OPERATIONAL,"5GH6+2C2, Malé, Maldives",4.1775208,73.51100749999999,Sultan Park,False,"<a href=""https://maps.google.com/maps/contrib/110882236516205850008"">Eve April</a>",4.4,637,park,Maldives,1000
OPERATIONAL,"Thin Ruh Park, Boduthakurufaanu Magu, Malé, Maldives",4.1715555,73.5010739,Tsunami Monument,True,"<a href=""https://maps.google.com/maps/contrib/101898355795438561005"">M Yasiph</a>",4.1,181,tourist_attraction,Maldives,970
OPERATIONAL,"6G8R+J4R, Bageechaa Hingun, Malé, Maldives",4.2166157,73.54025159999999,Central Park (Hulhumalé),True,"<a href=""https://maps.google.com/maps/contrib/118217573062177987570"">shivam jaiswal</a>",4.4,508,park,Maldives,510
OPERATIONAL,"5FGW+5VW, Laccadive Sea, Malé, Maldives",4.1754832,73.4972152,Whale Submarine,False,"<a href=""https://maps.google.com/maps/contrib/113652037709400836495"">A Google User</a>",4.1,264,tourist_attraction,Maldives,720
OPERATIONAL,"MCJ8+35W Vaijeheyge, Medhu-Uthuru, Fulidhoo 10010, Maldives",3.680096,73.415854,Fulidhoo Island,True,"<a href=""https://maps.google.com/maps/contrib/108093408089432966223"">Adam Bolty</a>",4.7,226,tourist_attraction,Maldives,420
OPERATIONAL,"5GG6+V3C, Chaandhanee Magu, Malé, Maldives",4.177197899999999,73.5101415,"National Museum, Maldives",False,"<a href=""https://maps.google.com/maps/contrib/105335731644295943213"">A Google User</a>",4.1,352,tourist_attraction,Maldives,610
OPERATIONAL,"3GHJ+F6P, Malé, Maldives",4.0787186,73.53058349999999,Sand Bank,True,"<a href=""https://maps.google.com/maps/contrib/109122875864066586172"">Marcelo Tardío</a>",5,13,tourist_attraction,Maldives,470
OPERATIONAL,"5GH6+59X, Malé, Maldives",4.1779975,73.5109903,Victory Monument,True,"<a href=""https://maps.google.com/maps/contrib/108788105779082993144"">A Google User</a>",4.6,35,park,Maldives,230
