business_status,formatted_address,lat,lng,name,region,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"277 Pleasant St (Acadia St), Dartmouth NS B2Y 4B7",44.655788,-63.54922,Provincial Court,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.8,305,Courthouse,Nova Scotia,1880
OPERATIONAL,"Mawiomi Pl (Pleasant Street), Dartmouth NS",44.654021,-63.55214,NSCC Waterfront Cafeteria,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.5,183,College Cafeteria,Nova Scotia,1240
OPERATIONAL,"80 Mawiomi Pl, Halifax NS",44.65391,-63.552162,NSCC Waterfront Campus,NS,https://fastly.4sqi.net/img/general/original/20273343_tJVGFNmwbRuzpeZyd18PwYo7EsiroYXQex_6qpA1ryw.jpg,3.2,67,Education,Nova Scotia,490
OPERATIONAL,"Nova Scotia 111, Halifax NS B2Y 3Y2",44.687614,-63.598926,A. Murray MacKay Bridge,NS,https://fastly.4sqi.net/img/general/original/57151921_RDPU5K1WGkdg5sa88_yp5dWBv6dpwx_O1kPUenYVrrc.jpg,1.7,103,Bridge,Nova Scotia,1240
OPERATIONAL,"5440 Spring Garden Rd (at Queen St), Halifax NS B3J 1E9",44.642837,-63.575258,Halifax Central Library,NS,https://fastly.4sqi.net/img/general/original/20273343_ml-1Nd2_CykbHWYA8PawWMBtQvsMxlsQoKL2VF0IDWU.jpg,4.3,468,Library,Alberta,350
OPERATIONAL,"5425 Sackville St (Brunswick), Halifax NS B3J 3Y3",44.647332,-63.580407,Halifax Citadel National Historic Site,NS,https://fastly.4sqi.net/img/general/original/9YMper4Sc9Lhi5_1DBiuWO1Dn__DaSyrmnic9VaxBSg.jpg,1.2,138,Building / Structure,Alberta,1660
OPERATIONAL,"1747 Summer St, Halifax NS B3H 3A6",44.6455,-63.584887,Museum of Natural History,NS,https://fastly.4sqi.net/img/general/original/dfZ2ftdINLQak7lZlwBG78Cf7Wx0itS4Rjf57r5Wt1U.jpg,1.1,359,Museum,Alberta,770
OPERATIONAL,"26 Thomas Raddall Dr (Lacewood Dr.), Halifax NS B3S 0E2",44.659531,-63.664369,Canada Games Centre,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.3,146,Gym and Studio,Alberta,1870
OPERATIONAL,"Rte 207, Lawrencetown NS B2Z 1P8",44.939438,-63.534523,Lawrencetown Beach,NS,https://fastly.4sqi.net/img/general/original/27187191_4dXtumj-UNbQfnYtbNSOI8rJxVh2WBX91aiLTIR5as4.jpg,4.7,318,Surf Spot,Alberta,470
OPERATIONAL,"210 Thomas Raddall Dr, Halifax NS B3S 0J2",44.656455,-63.660256,Soccer Nova Scotia,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.6,167,Soccer Field,Alberta,1170
OPERATIONAL,"5120 Salter St (at Lower Water St.), Halifax NS B3J 0A1",44.645112,-63.570694,Courtyard by Marriott Halifax Downtown,NS,https://fastly.4sqi.net/img/general/original/8812960_qSgx5k8ihbKdsp2ZjVqUu547-Y7sGrJu_V6a90-mFP4.jpg,1.8,320,Hotel,Alberta,980
OPERATIONAL,"1800 Argyle St, Halifax NS B3J 3N8",44.648422,-63.57574,Scotiabank Centre,NS,https://fastly.4sqi.net/img/general/original/8779104_4xU63ybrPBjvkfvAI1TIfNdmVIBZ07OzsT2cEoAhfEo.jpg,4.4,452,Sports and Recreation,Alberta,1650
OPERATIONAL,"Centennial Dr, Moncton NB",46.088248,-64.815742,Centennial Park,NB,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.6,167,Landmarks and Outdoors,Alberta,1120
OPERATIONAL,Saint John NB,45.28948,-66.056584,Rockwood Park,NB,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.7,322,Park,Alberta,620
OPERATIONAL,"200 Pratt & Whitney Dr, Enfield NS B2T 0A2",44.861823,-63.544358,Hilton Garden Inn Halifax Airport,NS,https://fastly.4sqi.net/img/general/original/56561883_cAjCxncEcA6HfMz68bD1QM0xv-GlXWKy9ZsmZkLc-pk.jpg,2.8,59,Lodging,Alberta,130
OPERATIONAL,"30 War Veterans Ave, Moncton NB E1C 0B3",46.092994,-64.801154,YMCA of Greater Moncton,NB,https://fastly.4sqi.net/img/general/original/58786123_9eIzlokelEOGrOWfQOO99rR3kgDrNjvMkxw-fO9DikE.jpg,4.1,193,Gym and Studio,Alberta,170
OPERATIONAL,"3164 Brackley Point Rd - Rte 15, Brackley Beach PE C1E 2N7",46.39456,-63.187503,Brackley Drive in,PE,https://fastly.4sqi.net/img/general/original/125835092_y0gjlk4Eps6uu-0NnsLFoZxiT4mp3ioee6vkH2mCELQ.jpg,3.6,467,Movie Theater,Alberta,150
OPERATIONAL,"7151 Chebucto Rd (at Armdale Rotary), Halifax NS B3L 1N5",44.642561,-63.619894,Esso,NS,https://fastly.4sqi.net/img/general/original/23083955_gIDsBLYPg9RMhl8gpCAiQuENRqOJmFSeCDQCLnWvV5w.jpg,1.1,385,Fuel Station,Alberta,660
OPERATIONAL,"330 Lacewood Dr, Halifax NS B3S 0A3",44.658734,-63.666727,Keshen Goodman Public Library,NS,https://fastly.4sqi.net/img/general/original/mKv7XrbJAeFBQFn2ZCs_hYfb8H3WW4zPKHvanJbDaY0.jpg,1.2,358,Library,Alberta,1500
OPERATIONAL,"1515 S Park St (Spring Garden Rd), Halifax NS B3J 2L2",44.642725,-63.579456,The Lord Nelson Hotel & Suites,NS,https://fastly.4sqi.net/img/general/original/380775_mKqP2ylD-vB4Ukt7Z7OVaIXgcM3eOIGgrcicb35nl_c.jpg,3.9,241,Hotel,Alberta,1240
OPERATIONAL,"455 University Ave, Charlottetown PE C1A 4N8",46.249841,-63.138794,GoodLife Fitness Charlottetown Belvedere Plaza,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.9,418,Gym and Studio,Alberta,1570
OPERATIONAL,"6101 University Ave (btwn Seymour and Henry), Halifax NS B3H 1W8",44.637889,-63.588497,Dalhousie Arts Centre,NS,https://fastly.4sqi.net/img/general/original/1265429_UGPjFfogOZ5u2RLqlUi_FdVq7FJvDsw1lTKc9MfRxKc.jpg,3.4,277,Music Venue,Alberta,1940
OPERATIONAL,"1 Bell Blvd, Goffs NS B2T 1K2",44.886757,-63.514792,Halifax Stanfield International Airport (YHZ),NS,https://fastly.4sqi.net/img/general/original/mPbgR1tO9YSBKHF5T1D06DqD7u87z7VzXRBHnK9x69k.jpg,3.7,196,International Airport,Alberta,1180
OPERATIONAL,"977 Cole Harbour Rd, Dartmouth NS B2V 1E8",44.671846,-63.492802,Shell,NS,https://fastly.4sqi.net/img/general/original/11728196_r4V7mrhcCZjRNmnaSoyzZ9RKb5nPCE_bT0FwJBKELfM.jpg,1.3,190,Fuel Station,Alberta,1140
OPERATIONAL,"2500 Truro Rd, Westville NS B0K 2A0",45.576484,-62.725789,Irving,NS,https://fastly.4sqi.net/img/general/original/11676590_J3X6DXoG4EqomOIVqe8Vdju7lfo8vBLXwojFlUi39Kg.jpg,4.5,184,Fuel Station,Alberta,1540
OPERATIONAL,"646 Main St, Dartmouth NS B2W 3T7",44.695204,-63.496374,Esso,NS,https://fastly.4sqi.net/img/general/original/45249865_UBanKQ_LlCJKeVTQ1muTqKSHOw53OKKNnm-UXu0dQYs.jpg,3.4,209,Fuel Station,Alberta,1090
OPERATIONAL,"5 Ruth Goldbloom Dr, Halifax NS B3M 0M9",44.67298,-63.663283,Shell,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.8,75,Fuel Station,Alberta,860
OPERATIONAL,"100 Shediac Rd, Moncton NB E1A 2R9",46.10269,-64.763675,Shell,NB,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.2,301,Fuel Station,Alberta,1430
OPERATIONAL,"5197 E River Rd, New Glasgow NS B2H 5C5",45.567644,-62.644655,Irving Oil,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.2,373,Fuel Station,Alberta,230
OPERATIONAL,"205 Albion St S, Amherst NS B4H 2X2",45.81357,-64.203964,Shell,NS,https://fastly.4sqi.net/img/general/original/14722452_T01vQVYqDXS6HkcYl_PRzbIhar9emdzxPG2NKZdTlPY.jpg,2.7,114,Fuel Station,Alberta,1080
OPERATIONAL,"1983 Upper Water St (Cogswell St), Halifax NS B3J 3Y5",44.652863,-63.575878,Casino Nova Scotia,NS,https://fastly.4sqi.net/img/general/original/31813031_snO0UK8VITE7ThagnYWa84285Qq5_NZPpcycopEZC40.jpg,3.6,445,Casino,Alberta,1080
OPERATIONAL,"110 Wyse Rd, Dartmouth NS B3A 1M2",44.669477,-63.575193,Dartmouth Sportsplex,NS,https://fastly.4sqi.net/img/general/original/52889661_pBrINrOb7q1pkZLykMiFxsUPAo-YeJrh5Q7wrAZf8-o.jpg,1.1,387,Gym and Studio,Alberta,1960
OPERATIONAL,"1980 Robie St, Halifax NS B3H 3G5",44.646653,-63.590393,Atlantica Hotel Halifax,NS,https://fastly.4sqi.net/img/general/original/8297938_J2oSt_Hkdcxk1-ZCQhj9upo9CJHRlaqHcVl2KX-uU_k.jpg,1.2,185,Lodging,Alberta,800
OPERATIONAL,"238 Grafton St, Charlottetown PE C1A 1L5",46.237898,-63.123243,Charlottetown Inn & Conference Centre,PE,https://fastly.4sqi.net/img/general/original/53232089_BPo2UYYZzt9evp3-hoZAttH2Db12R0HFYyStnNaiebg.jpg,2.5,475,Hotel,Alberta,1020
OPERATIONAL,"99 Water St, Pictou NS B0K 1H0",45.676013,-62.71304,DeCoste Entertainment Centre,NS,https://fastly.4sqi.net/img/general/original/2056192_sjHCvg_G0qelXX8CHzJhDP9vqRN0M3Yyyokll-OBBuM.jpg,3.8,350,Music Venue,Alberta,1640
OPERATIONAL,"Halifax Stanfield, Enfield NS",44.888798,-63.515861,US Departures,NS,https://fastly.4sqi.net/img/general/original/703919_pYvLmciVwMc1nkBr2-hCuXJuktcLLwNmJMpGH2zmP1Q.jpg,4.4,127,Airport Terminal,Alberta,1620
OPERATIONAL,"Halifax Stanfield, Enfield NS",44.885817,-63.51502,Air Canada Check in,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.2,227,Airport Terminal,Alberta,510
OPERATIONAL,"148 Lockview Rd, Fall River NS B2T 1J1",44.823414,-63.619543,Lockview High School,NS,https://fastly.4sqi.net/img/general/original/46038912_0StxRZfzXQVLPwBkhqecY_rYp40UL5R-NW7bH0fZ-Ys.jpg,1.4,248,Elementary School,Alberta,680
OPERATIONAL,Halifax NS,44.79847,-63.601025,"Waverley, NS",NS,https://fastly.4sqi.net/img/general/original/CMRYYq9Y0XVyXBqfglppLWLPA_1lWnjnU93cxTLE9sc.jpg,3.5,236,Lake,Alberta,1930
OPERATIONAL,"10 Cherry Brook Rd, Cherry Brook NS B2Z 1A8",44.703134,-63.471775,Black Cultural Centre for Nova Scotia,NS,https://fastly.4sqi.net/img/general/original/950149_eJI5FGXPl9K_j687U448stu7cDPIphnf0oIUjp1neio.jpg,3.6,445,History Museum,Alberta,1500
OPERATIONAL,"250 Maple Hills Ave, Charlottetown PE C1C 1N2",46.285717,-63.131286,Charlottetown Airport,PE,https://fastly.4sqi.net/img/general/original/1668669_xGA1Xc-K1EzpDnVeeoCoe_jDwBV6bsfKKkHq9r-lv2w.jpg,3.9,177,Airport Service,Alberta,1240
OPERATIONAL,"35 Shubie Dr, Dartmouth NS B3B 0N4",44.70795,-63.56483,Residence Inn by Marriott Halifax Dartmouth,NS,https://fastly.4sqi.net/img/general/original/87388367_Kg9UGGDvcyPSc-lspjcGZkk8NtoH8H4-1J6e7izFvJ4.jpg,4.9,479,Lodging,Alberta,1260
OPERATIONAL,"70 Dorothea Dr, Dartmouth NS B2W 4M3",44.67727,-63.507487,Eric Graves Memorial Junior High School,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.9,76,Elementary School,Alberta,1330
OPERATIONAL,"36 Duke St, Bedford NS B4A 2Z5",44.747138,-63.637294,Maritime Dance Academy,NS,https://fastly.4sqi.net/img/general/original/8453048_fO_5OA2jrJVDpJwaEjCCH1x9Sbjmk2AZ2ug4NXORsNc.jpg,4.5,464,Dance Studio,Alberta,1450
OPERATIONAL,"335 John Savage Ave, Dartmouth NS B3B 0J3",44.704763,-63.575073,"Holiday Inn Express & Suites Halifax – Dartmouth, an IHG Hotel",NS,https://fastly.4sqi.net/img/general/original/87388367_Q6er8ez7MFDFBtePZpWRoLnwpjZYaKzPkU5-VZLVi3A.jpg,4.6,238,Lodging,Alberta,670
OPERATIONAL,"Portland St, Dartmouth NS B2W 0A2",44.671377,-63.52576,Atlantic Superstore Gas Bar,NS,https://fastly.4sqi.net/img/general/original/100883_R0VeeKdiTWsY4TQLi6K-D0-qLt8uITISakz8NJDvBeA.jpg,4.9,360,Fuel Station,Alberta,720
OPERATIONAL,Dartmouth NS,44.693198,-63.583391,Metro Transit Burnside Garage,NS,https://fastly.4sqi.net/img/general/original/56698630_i3J8HiEt2Eqqn2945eSyx1gh_hYYJOWEduAUwIWrukg.jpg,3.6,389,Bus Station,Alberta,1520
OPERATIONAL,"Albro Lake Rd, Dartmouth NS",44.686267,-63.579594,Albro Lake Beach,NS,https://fastly.4sqi.net/img/general/original/MJkc_BPtOAlNEjh8FQshAqY5HFVGSz0S_0G3yfXpxEY.jpg,4.4,465,Beach,Alberta,880
OPERATIONAL,Dartmouth NS,44.684606,-63.589165,Highfield Terminal [Southbound],NS,https://fastly.4sqi.net/img/general/original/304497_8O_ufY-wFSTjM5agQQtX6k_Bi4y3zF0TT3AJ0e0zBP0.jpg,1.1,500,Travel and Transportation,Alberta,980
OPERATIONAL,"112 Wyse Rd (at Nantucket Ave.), Dartmouth NS B3A 1M2",44.670613,-63.574553,Dartmouth Bridge Terminal,NS,https://fastly.4sqi.net/img/general/original/380775_honXdY7399-fDux5S4eQm-9P1sixwlyizqtAQ7K-EUo.jpg,2.7,176,Bus Station,Alberta,100
OPERATIONAL,"277 Pleasant St (Acadia St), Dartmouth NS B2Y 4B7",44.655788,-63.54922,Provincial Court,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.9,431,Courthouse,Alberta,1700
OPERATIONAL,"Mawiomi Pl (Pleasant Street), Dartmouth NS",44.654021,-63.55214,NSCC Waterfront Cafeteria,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.8,497,College Cafeteria,Alberta,550
OPERATIONAL,"80 Mawiomi Pl, Halifax NS",44.65391,-63.552162,NSCC Waterfront Campus,NS,https://fastly.4sqi.net/img/general/original/21267059_MWdMy8FwR5OPkD3zBEZSUZnss368AtG64W9xC8jFAAw.jpg,2.8,169,Education,Alberta,1730
OPERATIONAL,"Nova Scotia 111, Halifax NS B2Y 3Y2",44.687614,-63.598926,A. Murray MacKay Bridge,NS,https://fastly.4sqi.net/img/general/original/41549158_gu1m5aYX3B7gospbKrSjyRoRV6EHai2dThxv7JqB8Rc.jpg,1.7,130,Bridge,Alberta,490
OPERATIONAL,"5440 Spring Garden Rd (at Queen St), Halifax NS B3J 1E9",44.642837,-63.575258,Halifax Central Library,NS,https://fastly.4sqi.net/img/general/original/20273343_ml-1Nd2_CykbHWYA8PawWMBtQvsMxlsQoKL2VF0IDWU.jpg,4.9,56,Library,British Columia,1000
OPERATIONAL,"5425 Sackville St (Brunswick), Halifax NS B3J 3Y3",44.647332,-63.580407,Halifax Citadel National Historic Site,NS,https://fastly.4sqi.net/img/general/original/40116650_1QI1XJjI5YeCq6gvCMDmAZAU0FgrAhErD50Mp-74Y94.jpg,3.1,131,Building / Structure,British Columia,1330
OPERATIONAL,"1747 Summer St, Halifax NS B3H 3A6",44.6455,-63.584887,Museum of Natural History,NS,https://fastly.4sqi.net/img/general/original/l1BhshihKCL-j-IvQrkoXKwiW2ImskYNEQQ9gU-_jRc.jpg,2.8,134,Museum,British Columia,1300
OPERATIONAL,"26 Thomas Raddall Dr (Lacewood Dr.), Halifax NS B3S 0E2",44.659531,-63.664369,Canada Games Centre,NS,https://fastly.4sqi.net/img/general/original/ALivbq0D-BpNlOa2Khd6Q_Ttj1iE-IjQ_y9abkAbNdQ.jpg,2.4,408,Gym and Studio,British Columia,580
OPERATIONAL,"Rte 207, Lawrencetown NS B2Z 1P8",44.939438,-63.534523,Lawrencetown Beach,NS,https://fastly.4sqi.net/img/general/original/42593933_cMO7DS6LalPNHXMbciLZt-Zxh7jMSYsSJ90Z8ogkjBM.jpg,4.3,331,Surf Spot,British Columia,1440
OPERATIONAL,"210 Thomas Raddall Dr, Halifax NS B3S 0J2",44.656455,-63.660256,Soccer Nova Scotia,NS,https://fastly.4sqi.net/img/general/original/LVTRD11PUAZUH1NHQDVVDBN3JW5A0ZLLIOESA0VTS4OPZ0NB.jpg,2.2,432,Soccer Field,British Columia,1620
OPERATIONAL,"5120 Salter St (at Lower Water St.), Halifax NS B3J 0A1",44.645112,-63.570694,Courtyard by Marriott Halifax Downtown,NS,https://fastly.4sqi.net/img/general/original/2824786_dGVvYrNhi3G-iSbBAR-0m_OjwPrH8YPGIUSLbgWmuA0.jpg,1.5,456,Hotel,British Columia,1710
OPERATIONAL,"1800 Argyle St, Halifax NS B3J 3N8",44.648422,-63.57574,Scotiabank Centre,NS,https://fastly.4sqi.net/img/general/original/8779104_4xU63ybrPBjvkfvAI1TIfNdmVIBZ07OzsT2cEoAhfEo.jpg,3.7,69,Sports and Recreation,British Columia,1560
OPERATIONAL,"Centennial Dr, Moncton NB",46.088248,-64.815742,Centennial Park,NB,https://fastly.4sqi.net/img/general/original/7275527_v91rEVjooMhCHNyRREeeuQ3UbR2VoYGxVMzHvjuyZW4.jpg,1.4,136,Landmarks and Outdoors,British Columia,650
OPERATIONAL,Saint John NB,45.28948,-66.056584,Rockwood Park,NB,https://fastly.4sqi.net/img/general/original/NNCUE13NET4TKRNKIRXURX04VPSHQEXELVQ3KHMA4QNHVJMM.jpg,2.6,104,Park,British Columia,1910
OPERATIONAL,"200 Pratt & Whitney Dr, Enfield NS B2T 0A2",44.861823,-63.544358,Hilton Garden Inn Halifax Airport,NS,https://fastly.4sqi.net/img/general/original/5819675_5m74d8l2LZ8WCTmPJvGHhAr_USZHOI1uGo6yLlXKwm0.jpg,2.9,493,Lodging,British Columia,1050
OPERATIONAL,"30 War Veterans Ave, Moncton NB E1C 0B3",46.092994,-64.801154,YMCA of Greater Moncton,NB,https://fastly.4sqi.net/img/general/original/58786123_9eIzlokelEOGrOWfQOO99rR3kgDrNjvMkxw-fO9DikE.jpg,1.2,341,Gym and Studio,British Columia,1910
OPERATIONAL,"3164 Brackley Point Rd - Rte 15, Brackley Beach PE C1E 2N7",46.39456,-63.187503,Brackley Drive in,PE,https://fastly.4sqi.net/img/general/original/PijnPH4VzwnpyGsBdpdngB_x1Rksnwem6Vw5TsHA15g.jpg,2.1,257,Movie Theater,British Columia,1090
OPERATIONAL,"7151 Chebucto Rd (at Armdale Rotary), Halifax NS B3L 1N5",44.642561,-63.619894,Esso,NS,https://fastly.4sqi.net/img/general/original/KswNf0utw4vzv2RDdPQwwS1CNdW-_kT36C81dGC14RA.jpg,4.2,419,Fuel Station,British Columia,1530
OPERATIONAL,"330 Lacewood Dr, Halifax NS B3S 0A3",44.658734,-63.666727,Keshen Goodman Public Library,NS,https://fastly.4sqi.net/img/general/original/mKv7XrbJAeFBQFn2ZCs_hYfb8H3WW4zPKHvanJbDaY0.jpg,1.9,485,Library,British Columia,120
OPERATIONAL,"1515 S Park St (Spring Garden Rd), Halifax NS B3J 2L2",44.642725,-63.579456,The Lord Nelson Hotel & Suites,NS,https://fastly.4sqi.net/img/general/original/7928070_z2XxyU8n1AG7-L_z8u3NR1iS3BL4Vt31-T9KhP-w2kU.jpg,3.9,205,Hotel,British Columia,880
OPERATIONAL,"455 University Ave, Charlottetown PE C1A 4N8",46.249841,-63.138794,GoodLife Fitness Charlottetown Belvedere Plaza,PE,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.6,67,Gym and Studio,British Columia,480
OPERATIONAL,"6101 University Ave (btwn Seymour and Henry), Halifax NS B3H 1W8",44.637889,-63.588497,Dalhousie Arts Centre,NS,https://fastly.4sqi.net/img/general/original/317340_JfwMDzOWxoGoW9IMu4fldcl2Z6CDUksUHEx4jx7apfo.jpg,2.4,483,Music Venue,British Columia,810
OPERATIONAL,"1 Bell Blvd, Goffs NS B2T 1K2",44.886757,-63.514792,Halifax Stanfield International Airport (YHZ),NS,https://fastly.4sqi.net/img/general/original/MuVwkAJ8LtWD5WPPquVIcDFyP9Aq9NaL2mbC20orG0A.jpg,4.2,280,International Airport,British Columia,1860
OPERATIONAL,"977 Cole Harbour Rd, Dartmouth NS B2V 1E8",44.671846,-63.492802,Shell,NS,https://fastly.4sqi.net/img/general/original/11728196_-tYOoDxgeORi6M6ejqSdWdH-AtvcBS8XJz5hCf50B4o.jpg,1.2,230,Fuel Station,British Columia,1390
OPERATIONAL,"2500 Truro Rd, Westville NS B0K 2A0",45.576484,-62.725789,Irving,NS,https://fastly.4sqi.net/img/general/original/29675251_Oqv-gxqXEcU7ad8HXgQX5ueTkvh7aMjnqiA7rep7xrQ.jpg,3.4,226,Fuel Station,British Columia,1140
OPERATIONAL,"646 Main St, Dartmouth NS B2W 3T7",44.695204,-63.496374,Esso,NS,https://fastly.4sqi.net/img/general/original/45249865_UBanKQ_LlCJKeVTQ1muTqKSHOw53OKKNnm-UXu0dQYs.jpg,1.2,264,Fuel Station,British Columia,1650
OPERATIONAL,"5 Ruth Goldbloom Dr, Halifax NS B3M 0M9",44.67298,-63.663283,Shell,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.9,127,Fuel Station,British Columia,300
OPERATIONAL,"100 Shediac Rd, Moncton NB E1A 2R9",46.10269,-64.763675,Shell,NB,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.3,338,Fuel Station,British Columia,240
OPERATIONAL,"5197 E River Rd, New Glasgow NS B2H 5C5",45.567644,-62.644655,Irving Oil,NS,https://fastly.4sqi.net/img/general/original/9420243__zqDbM-JLcJG4RguknOvFyguG5Td05KHQmQUTxIpO_8.jpg,2.5,277,Fuel Station,British Columia,1900
OPERATIONAL,"205 Albion St S, Amherst NS B4H 2X2",45.81357,-64.203964,Shell,NS,https://fastly.4sqi.net/img/general/original/14722452_T01vQVYqDXS6HkcYl_PRzbIhar9emdzxPG2NKZdTlPY.jpg,1.8,295,Fuel Station,British Columia,1940
OPERATIONAL,"1983 Upper Water St (Cogswell St), Halifax NS B3J 3Y5",44.652863,-63.575878,Casino Nova Scotia,NS,https://fastly.4sqi.net/img/general/original/OXiRo3eDQpsUagP22K5U8XCTwHedlOBDsI7LRkgf2VQ.jpg,3.2,369,Casino,British Columia,1690
OPERATIONAL,"110 Wyse Rd, Dartmouth NS B3A 1M2",44.669477,-63.575193,Dartmouth Sportsplex,NS,https://fastly.4sqi.net/img/general/original/35495436_g08augRzbc36gUDKmIUdnKSabkQC_GJ3YJN3nqWg6U0.jpg,4.3,464,Gym and Studio,British Columia,1610
OPERATIONAL,"1980 Robie St, Halifax NS B3H 3G5",44.646653,-63.590393,Atlantica Hotel Halifax,NS,https://fastly.4sqi.net/img/general/original/8297938_J2oSt_Hkdcxk1-ZCQhj9upo9CJHRlaqHcVl2KX-uU_k.jpg,3.7,171,Lodging,British Columia,1780
OPERATIONAL,"238 Grafton St, Charlottetown PE C1A 1L5",46.237898,-63.123243,Charlottetown Inn & Conference Centre,PE,https://fastly.4sqi.net/img/general/original/53232089_cdTFpAgnOw4XkqSWM1dnENETrmTVBFM4lYLxE_UCQTs.jpg,1.9,147,Hotel,British Columia,1360
OPERATIONAL,"99 Water St, Pictou NS B0K 1H0",45.676013,-62.71304,DeCoste Entertainment Centre,NS,https://fastly.4sqi.net/img/general/original/2056192_sjHCvg_G0qelXX8CHzJhDP9vqRN0M3Yyyokll-OBBuM.jpg,3.7,454,Music Venue,British Columia,1580
OPERATIONAL,"Halifax Stanfield, Enfield NS",44.888798,-63.515861,US Departures,NS,https://fastly.4sqi.net/img/general/original/1596890_kShGN90jbYg7lxUkYWS2TgTpESl2IZqRJcF36XAXZVY.jpg,2.1,383,Airport Terminal,British Columia,1790
OPERATIONAL,"Halifax Stanfield, Enfield NS",44.885817,-63.51502,Air Canada Check in,NS,https://fastly.4sqi.net/img/general/original/15619140_KMvMIlU8UCfx_Dso1RDkYe3Rx8rDC8fSIYs-ITbh6TI.jpg,1.2,318,Airport Terminal,British Columia,1470
OPERATIONAL,"148 Lockview Rd, Fall River NS B2T 1J1",44.823414,-63.619543,Lockview High School,NS,https://fastly.4sqi.net/img/general/original/46038912_0StxRZfzXQVLPwBkhqecY_rYp40UL5R-NW7bH0fZ-Ys.jpg,3.3,446,Elementary School,British Columia,1070
OPERATIONAL,Halifax NS,44.79847,-63.601025,"Waverley, NS",NS,https://fastly.4sqi.net/img/general/original/27752301_1BDdRW7aKCR_NJbmz8Z2CgWoMeQsXYRT23vPuU7WvEQ.jpg,1.2,100,Lake,British Columia,1110
OPERATIONAL,"10 Cherry Brook Rd, Cherry Brook NS B2Z 1A8",44.703134,-63.471775,Black Cultural Centre for Nova Scotia,NS,https://fastly.4sqi.net/img/general/original/950149_eJI5FGXPl9K_j687U448stu7cDPIphnf0oIUjp1neio.jpg,4.5,494,History Museum,British Columia,700
OPERATIONAL,"250 Maple Hills Ave, Charlottetown PE C1C 1N2",46.285717,-63.131286,Charlottetown Airport,PE,https://fastly.4sqi.net/img/general/original/2421758_OCcQJyfViBNl2djNJn0E3Be8cKqHsRAzXwNMNBvkjIY.jpg,3.2,90,Airport Service,British Columia,810
OPERATIONAL,"35 Shubie Dr, Dartmouth NS B3B 0N4",44.70795,-63.56483,Residence Inn by Marriott Halifax Dartmouth,NS,https://fastly.4sqi.net/img/general/original/87388367_0NeBXZzkFM1z83jv7TChfJnmfm8jDvMGM4CAIbmeWZk.jpg,2.5,443,Lodging,British Columia,1500
OPERATIONAL,"70 Dorothea Dr, Dartmouth NS B2W 4M3",44.67727,-63.507487,Eric Graves Memorial Junior High School,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.9,364,Elementary School,British Columia,980
OPERATIONAL,"36 Duke St, Bedford NS B4A 2Z5",44.747138,-63.637294,Maritime Dance Academy,NS,https://fastly.4sqi.net/img/general/original/75425543_lJk71RNv0hsvtRfYfo0d9XKYWga97fEqoO1xL43YSOQ.jpg,2.8,71,Dance Studio,British Columia,1070
OPERATIONAL,"335 John Savage Ave, Dartmouth NS B3B 0J3",44.704763,-63.575073,"Holiday Inn Express & Suites Halifax – Dartmouth, an IHG Hotel",NS,https://fastly.4sqi.net/img/general/original/87388367_Q6er8ez7MFDFBtePZpWRoLnwpjZYaKzPkU5-VZLVi3A.jpg,2.2,368,Lodging,British Columia,200
OPERATIONAL,"Portland St, Dartmouth NS B2W 0A2",44.671377,-63.52576,Atlantic Superstore Gas Bar,NS,https://fastly.4sqi.net/img/general/original/100883_R0VeeKdiTWsY4TQLi6K-D0-qLt8uITISakz8NJDvBeA.jpg,2.6,75,Fuel Station,British Columia,1740
OPERATIONAL,Dartmouth NS,44.693198,-63.583391,Metro Transit Burnside Garage,NS,https://fastly.4sqi.net/img/general/original/56698630_i3J8HiEt2Eqqn2945eSyx1gh_hYYJOWEduAUwIWrukg.jpg,1.8,189,Bus Station,British Columia,1080
OPERATIONAL,"Albro Lake Rd, Dartmouth NS",44.686267,-63.579594,Albro Lake Beach,NS,https://fastly.4sqi.net/img/general/original/88761977_ItJdZs3tSry3IXm6fcpVog9Z_vMhDKuSHybtHCOsAlo.jpg,2.9,460,Beach,British Columia,350
